AGGG|0|0|12|-14.000000|155.000000|-4.833333|166.875000|-9.416667|160.937500
47.133333|27.850000
47.116667|27.833333
47.033333|28.033333
46.983333|28.100000
46.800000|28.133333
46.633333|28.250000
46.500000|28.216667
46.433333|28.250000
46.366667|28.200000
46.316667|28.200000
46.250000|28.100000
46.183333|28.133333
46.050000|28.100000
46.016667|28.091667
45.925000|28.125000
45.808333|28.116667
45.780000|28.151667
45.637500|28.175000
45.608333|28.066667
45.591667|28.079167
45.595833|28.091667
45.550000|28.162500
45.473333|28.187500
45.473333|28.205000
45.449203|28.282758
45.415869|28.282758
45.333333|28.333333
45.232533|28.666103
45.232533|28.799439
45.282533|28.766106
45.299203|28.799439
45.332536|28.799439
45.282536|28.932778
45.315869|28.966111
45.415872|29.216117
45.432542|29.332786
45.432542|29.416122
45.399208|29.566125
45.332539|29.649464
45.216667|29.666667
45.150000|29.966667
44.766667|30.150000
44.250000|30.400000
43.683333|30.533333
43.733333|29.033333
43.666667|29.000000
LSAS|0|0|85|45.816667|5.950000|47.883333|10.483333|46.850000|8.216667
47.233333|6.950000
47.291667|6.950000
47.350000|7.050000
47.358333|6.883333
47.500000|7.000000
47.491667|7.191667
47.450000|7.183333
47.441667|7.400000
47.500000|7.433333
47.483333|7.500000
47.583333|7.566667
47.600000|7.666667
47.566667|7.683333
47.883333|8.850000
47.783333|8.866667
47.78|09.55
47.53|09.72
47.00|10.35
47.00|10.40716
46.858333|10.466667
46.633333|10.400000
46.633333|10.483333
46.533333|10.483333
46.633333|10.266667
46.600000|10.100000
46.416667|10.066667
46.416667|10.133333
46.333333|10.116667
46.216667|10.150000
46.216667|10.050000
46.383333|9.966667
46.350000|9.900000
46.300000|9.866667
46.300000|9.600000
46.366667|9.483333
46.500000|9.466667
46.466667|9.416667
46.500000|9.366667
46.500000|9.300000
46.183333|9.200000
45.983333|9.000000
45.816667|9.050000
45.850000|8.916667
45.883333|8.916667
46.000000|8.783333
46.066667|8.850000
46.100000|8.800000
46.106667|8.680278
46.250000|8.450000
46.450000|8.450000
46.416667|8.300000
46.383333|8.316667
46.333333|8.225556
46.300000|8.133333
46.250000|8.083333
46.183333|8.166667
46.100000|8.050000
46.000000|8.000000
46.000000|7.916667
45.933333|7.833333
45.991667|7.566667
45.938472|7.416667
45.850000|7.183333
45.883333|7.166667
45.866667|7.116667
45.933333|7.050000
46.133333|6.883333
46.150000|6.791667
46.291667|6.858333
46.366667|6.766667
46.433333|6.816667
46.458333|6.500000
46.316667|6.225000
46.258333|6.300000
46.141667|6.125000
46.133333|5.950000
46.200000|5.961111
46.250000|6.125000
46.375000|6.158333
46.416667|6.066667
46.500000|6.117000
46.550000|6.141667
46.583333|6.108333
46.783333|6.458333
46.925000|6.433333
LTAA|0|0|138|35.775000|25.600000|42.800000|44.799908|39.287500|37.399954
42.116667|29.000000
42.800000|30.750000
42.800000|31.000000
42.800000|32.000000
42.783333|34.000000
42.733333|36.266667
42.683333|37.716667
41.900000|40.333333
41.600000|41.283333
41.516667|41.550000
41.433333|41.833333
41.516667|42.000000
41.450000|42.533333
41.566667|42.600000
41.583333|42.833333
41.475000|42.850000
41.500000|42.883333
41.300000|43.200000
41.250000|43.133333
41.200000|43.350000
41.133333|43.466667
41.033333|43.483333
40.950000|43.666667
40.700000|43.750000
40.483333|43.550000
40.333333|43.683333
40.116667|43.650000
40.016667|43.950000
40.050000|44.266667
40.000000|44.400000
39.783333|44.700000
39.682439|44.449894
39.415767|44.383228
39.415764|44.016550
39.199094|44.099886
39.132425|44.199889
39.115758|44.133222
38.899086|44.199889
38.815753|44.283225
38.649083|44.249892
38.632414|44.299892
38.365742|44.299892
38.349075|44.466564
38.282408|44.416564
38.277258|44.413631
37.899067|44.216558
37.765731|44.449897
37.749064|44.566567
37.449058|44.583236
37.299053|44.799908
37.199053|44.749906
37.166172|44.757369
37.158333|44.630556
36.933333|44.270833
37.108333|44.166667
37.241667|44.233333
37.300000|44.033333
37.183333|43.883333
37.200000|43.583333
37.350000|43.133333
37.291667|42.925000
37.350000|42.791667
37.133333|42.600000
37.083333|42.341667
37.258333|42.216667
37.170833|42.083333
37.058333|41.600000
37.041667|41.250000
37.087500|40.816667
36.733333|39.833333
36.641667|39.233333
36.691667|38.700000
36.816667|38.500000
36.883333|38.250000
36.625000|37.500000
36.604167|37.066667
36.825000|36.658333
36.466667|36.600000
36.262500|36.716667
36.166667|36.600000
36.216667|36.416667
35.983333|36.425000
35.933333|36.241667
35.775000|36.183333
35.900000|35.933333
35.916667|35.666667
35.916667|33.550000
36.083333|30.000000
36.066667|29.733333
36.183333|29.583333
36.183333|29.383333
36.100000|29.250000
36.216667|28.883333
36.566667|28.300000
36.516667|27.966667
36.700000|27.933333
36.716667|27.850000
36.566667|27.450000
36.733333|27.233333
36.816667|27.433333
36.900000|27.433333
36.966667|27.250000
37.150000|27.100000
37.266667|27.183333
37.550000|27.050000
37.566667|26.983333
37.666667|26.983333
37.716667|27.100000
37.833333|27.150000
38.000000|26.933333
38.000000|26.500000
38.183333|26.233333
38.216667|26.200000
38.300000|26.183333
38.483333|26.350000
38.666667|26.316667
39.016667|26.783333
39.466667|26.416667
39.383333|26.000000
39.500000|25.700000
39.950000|25.700000
40.100000|25.600000
40.250000|25.666667
40.383333|25.900000
40.616667|25.875000
40.958333|26.283333
41.266667|26.300000
41.366667|26.583333
41.566667|26.550000
41.706222|26.362361
41.983333|26.616667
42.016667|26.933333
42.100000|27.033333
42.116667|27.283333
41.966667|27.550000
41.996389|27.851389
41.983333|28.033333
41.983333|28.316667
LJLA|0|0|107|45.423011|13.360000|46.874747|16.614192|46.028879|14.707096
45.479611|13.582389
45.571667|13.360000
45.633333|13.500000
45.625000|13.633333
45.593361|13.719472
45.578219|13.844528
45.632222|13.918889
45.740472|13.791861
45.808497|13.599000
45.853528|13.578889
45.928697|13.650861
45.981000|13.640639
45.963139|13.541417
45.995500|13.484639
46.022914|13.513250
46.058528|13.500639
46.142028|13.652861
46.174722|13.666111
46.230222|13.458417
46.212833|13.419139
46.290917|13.384500
46.357361|13.444944
46.435389|13.599528
46.437111|13.692306
46.519778|13.719222
46.516667|13.924167
46.481725|14.014278
46.485917|14.092139
46.436694|14.166028
46.446917|14.433583
46.416417|14.484889
46.425025|14.523306
46.379392|14.572917
46.441308|14.611306
46.450306|14.674972
46.499778|14.727083
46.509336|14.820389
46.604722|14.872306
46.626667|14.961917
46.604947|14.98325
46.652972|15.062583
46.65525|15.402917
46.611778|15.512389
46.675725|15.559586
46.721389|15.869753
46.662333|16.035142
46.827525|15.988917
46.872444|16.116086
46.856472|16.142417
46.874747|16.288725
46.842194|16.345889
46.759556|16.326611
46.688525|16.421892
46.643333|16.388503
46.560500|16.516364
46.499000|16.535283
46.478553|16.614192
46.466686|16.578539
46.527233|16.390292
46.441272|16.298133
46.373375|16.270886
46.373714|16.192464
46.401456|16.147258
46.376114|16.052056
46.302825|15.994864
46.261228|15.790861
46.224722|15.781111
46.217689|15.617236
46.106933|15.612708
46.042847|15.731128
45.846406|15.679233
45.825161|15.640222
45.846439|15.595661
45.848697|15.534969
45.821881|15.502789
45.836558|15.482183
45.786878|15.463833
45.725761|15.246614
45.683700|15.299686
45.711928|15.349367
45.658294|15.404131
45.604800|15.277525
45.523925|15.314081
45.486386|15.385500
45.453358|15.333842
45.465356|15.271881
45.425269|15.220786
45.423011|15.164047
45.453781|15.116058
45.528867|14.931725
45.475236|14.904061
45.459144|14.819942
45.503181|14.796794
45.533525|14.686561
45.580100|14.690797
45.595908|14.647606
45.657364|14.622989
45.663636|14.578828
45.590961|14.498944
45.526150|14.489281
45.510800|14.439253
45.470633|14.176908
45.497803|14.033094
45.460128|14.012086
45.435861|13.904678
45.472808|13.753075
45.444917|13.674103
LDZO|0|0|248|41.416667|13.000000|46.527233|19.442739|43.971950|14.500000
45.479611|13.582389
45.444917|13.674103
45.472808|13.753075
45.435861|13.904678
45.460128|14.012086
45.497803|14.033094
45.470633|14.176908
45.510800|14.439253
45.526150|14.489281
45.590961|14.498944
45.663636|14.578828
45.657364|14.622989
45.595908|14.647606
45.580100|14.690797
45.533525|14.686561
45.503181|14.796794
45.459144|14.819942
45.475236|14.904061
45.528867|14.931725
45.453781|15.116058
45.423011|15.164047
45.425269|15.220786
45.465356|15.271881
45.453358|15.333842
45.486386|15.385500
45.523925|15.314081
45.604800|15.277525
45.658294|15.404131
45.711928|15.349367
45.683700|15.299686
45.725761|15.246614
45.786878|15.463833
45.836558|15.482183
45.821881|15.502789
45.848697|15.534969
45.846439|15.595661
45.825161|15.640222
45.846406|15.679233
46.042847|15.731128
46.106933|15.612708
46.217689|15.617236
46.224722|15.781111
46.261228|15.790861
46.302825|15.994864
46.376114|16.052056
46.401456|16.147258
46.373714|16.192464
46.373375|16.270886
46.441272|16.298133
46.527233|16.390292
46.466686|16.578539
46.478553|16.614192
46.463942|16.670589
46.399639|16.721061
46.350389|16.876839
46.289139|16.897256
46.225861|16.974867
46.158278|17.180506
46.116164|17.182117
46.075139|17.253203
46.059417|17.232758
46.055389|17.268147
46.033164|17.256064
46.030417|17.297897
46.009750|17.267672
45.969472|17.319036
45.984281|17.372286
45.959694|17.391231
45.947722|17.351481
45.927808|17.427203
45.953000|17.457147
45.931642|17.589981
45.846833|17.662592
45.810275|17.830428
45.775275|17.863039
45.795028|18.000014
45.772556|18.067708
45.786194|18.199350
45.755858|18.284294
45.749639|18.445939
45.804639|18.574994
45.917861|18.677247
45.883583|18.810694
45.911000|18.825086
45.923633|18.897928
45.894978|18.874383
45.869564|18.900336
45.863617|18.858706
45.812794|18.847892
45.826308|18.906286
45.804142|18.927372
45.776569|18.913856
45.769539|18.853839
45.747914|18.980900
45.720336|18.900608
45.715469|18.976844
45.697086|18.971439
45.706281|18.914125
45.658158|18.971439
45.620850|18.947108
45.617608|18.913044
45.571647|18.900067
45.567322|18.932508
45.539208|18.937917
45.552722|19.014153
45.511631|19.100933
45.490006|19.083633
45.492706|19.000367
45.453239|18.992797
45.411606|19.028481
45.395925|18.977658
45.372136|18.978197
45.337533|19.082822
45.273731|19.162303
45.278594|19.263953
45.242911|19.266656
45.234661|19.412697
45.182542|19.442739
45.166978|19.374331
45.202450|19.316600
45.178197|19.276783
45.199914|19.172903
45.177836|19.189372
45.129333|19.142678
45.141639|19.081147
45.086625|19.109381
44.980214|19.083500
44.984917|19.141414
44.954150|19.153719
44.906372|19.075717
44.903839|18.990661
44.854253|18.978894
44.860406|18.840269
44.909631|18.762628
44.947272|18.755389
44.942933|18.804256
45.002289|18.791586
44.997222|18.729150
45.021836|18.733492
45.063100|18.667617
45.096036|18.673408
45.056947|18.655672
45.067078|18.607169
45.097122|18.627803
45.082642|18.600114
45.095311|18.568622
45.068889|18.573689
45.095311|18.534961
45.047897|18.529531
45.109428|18.426558
45.104722|18.318694
45.142364|18.264764
45.126439|18.210111
45.084092|18.203958
45.083728|18.114917
45.109792|18.070397
45.143453|18.068950
45.127525|18.035289
45.153947|18.010314
45.110511|17.935208
45.083367|17.938828
45.046086|17.850692
45.136211|17.674061
45.109067|17.604203
45.131303|17.552686
45.112011|17.492739
45.162308|17.452086
45.136814|17.421083
45.140950|17.360447
45.189869|17.277764
45.149906|17.251581
45.150597|17.177856
45.228456|17.040050
45.219497|17.013867
45.239478|17.020758
45.224758|17.000208
45.252136|16.974908
45.230994|16.976989
45.231342|16.939561
45.279514|16.932628
45.234464|16.845467
45.186981|16.827100
45.234811|16.600617
45.228917|16.527667
45.143661|16.464936
45.113858|16.396142
45.002261|16.339653
45.015778|16.240883
45.076081|16.167758
45.084053|16.114386
45.215747|16.024797
45.230653|15.973853
45.206389|15.934689
45.235847|15.930186
45.199111|15.788439
45.180397|15.763142
45.113164|15.780297
45.065686|15.742519
44.979042|15.777350
44.946122|15.737494
44.839725|15.798144
44.805758|15.746333
44.753083|15.770939
44.705947|15.841639
44.720158|15.923428
44.609950|16.000539
44.544797|16.107972
44.431806|16.167836
44.395364|16.144411
44.364994|16.222500
44.312936|16.199075
44.218358|16.225103
44.104694|16.323150
43.995028|16.529333
43.836453|16.712497
43.773758|16.748144
43.681564|16.928847
43.543269|17.085275
43.482422|17.183000
43.487953|17.243850
43.457222|17.306850
43.377317|17.284722
43.248858|17.350183
43.229806|17.429472
43.172642|17.452828
43.081711|17.647733
43.008750|17.704483
42.963711|17.717992
42.938122|17.579453
42.889489|17.648375
42.914517|17.694308
42.898094|17.779994
42.913025|17.828961
42.814197|17.894794
42.750306|18.048108
42.600722|18.254117
42.608189|18.372350
42.550864|18.438783
42.494433|18.422214
42.437881|18.519939
42.391306|18.530833
41.416667|18.316667
42.347222|16.353889
42.435000|16.164167
43.500000|14.500000
44.533333|13.333333
45.300000|13.000000
45.571667|13.360000
LQSB|0|0|173|42.550864|15.737494|45.279514|19.621936|43.915189|17.679715
42.938122|17.579453
42.963711|17.717992
43.008750|17.704483
43.081711|17.647733
43.172642|17.452828
43.229806|17.429472
43.248858|17.350183
43.377317|17.284722
43.457222|17.306850
43.487953|17.243850
43.482422|17.183000
43.543269|17.085275
43.681564|16.928847
43.773758|16.748144
43.836453|16.712497
43.995028|16.529333
44.104694|16.323150
44.218358|16.225103
44.312936|16.199075
44.364994|16.222500
44.395364|16.144411
44.431806|16.167836
44.544797|16.107972
44.609950|16.000539
44.720158|15.923428
44.705947|15.841639
44.753083|15.770939
44.805758|15.746333
44.839725|15.798144
44.946122|15.737494
44.979042|15.777350
45.065686|15.742519
45.113164|15.780297
45.180397|15.763142
45.199111|15.788439
45.235847|15.930186
45.206389|15.934689
45.230653|15.973853
45.215747|16.024797
45.084053|16.114386
45.076081|16.167758
45.015778|16.240883
45.002261|16.339653
45.113858|16.396142
45.143661|16.464936
45.228917|16.527667
45.234811|16.600617
45.186981|16.827100
45.234464|16.845467
45.279514|16.932628
45.231342|16.939561
45.230994|16.976989
45.252136|16.974908
45.224758|17.000208
45.239478|17.020758
45.219497|17.013867
45.228456|17.040050
45.150597|17.177856
45.149906|17.251581
45.189869|17.277764
45.140950|17.360447
45.136814|17.421083
45.162308|17.452086
45.112011|17.492739
45.131303|17.552686
45.109067|17.604203
45.136211|17.674061
45.046086|17.850692
45.083367|17.938828
45.110511|17.935208
45.153947|18.010314
45.127525|18.035289
45.143453|18.068950
45.109792|18.070397
45.083728|18.114917
45.084092|18.203958
45.126439|18.210111
45.142364|18.264764
45.104722|18.318694
45.109428|18.426558
45.047897|18.529531
45.095311|18.534961
45.068889|18.573689
45.095311|18.568622
45.082642|18.600114
45.097122|18.627803
45.067078|18.607169
45.056947|18.655672
45.096036|18.673408
45.063100|18.667617
45.021836|18.733492
44.997222|18.729150
45.002289|18.791586
44.942933|18.804256
44.947272|18.755389
44.909631|18.762628
44.860406|18.840269
44.854253|18.978894
44.865850|19.066197
44.924933|19.176764
44.900314|19.213917
44.914192|19.254653
44.886439|19.367681
44.741406|19.338361
44.573994|19.181014
44.527886|19.168928
44.524303|19.123717
44.418664|19.144533
44.373900|19.100664
44.284822|19.166692
44.291533|19.210561
44.262439|19.237417
44.274078|19.322467
44.183208|19.361189
44.136653|19.435050
44.147400|19.480708
44.123672|19.468175
44.075328|19.542033
44.046233|19.578067
44.070403|19.598661
44.021614|19.621936
43.956986|19.525517
43.963517|19.384194
44.013500|19.234211
43.951856|19.252200
43.716319|19.512225
43.659886|19.525750
43.633300|19.488906
43.586658|19.506861
43.569406|19.481675
43.577797|19.427106
43.544686|19.401917
43.615111|19.364606
43.612778|19.331958
43.589458|19.244272
43.533958|19.211961
43.541886|19.123706
43.517633|19.037186
43.552636|18.996222
43.513806|18.916069
43.492897|18.954403
43.455058|18.958386
43.444875|19.012933
43.310547|19.091522
43.297956|19.041617
43.256447|19.017831
43.290408|18.955153
43.328925|18.959633
43.361469|18.912758
43.349228|18.840803
43.323850|18.849464
43.251000|18.685997
43.221142|18.711522
43.137844|18.649122
43.032750|18.668081
43.031258|18.537458
42.959600|18.478789
42.892125|18.488194
42.808825|18.455503
42.757172|18.471925
42.716867|18.547908
42.663422|18.552836
42.622817|18.516411
42.583706|18.559106
42.550864|18.438783
42.608189|18.372350
42.600722|18.254117
42.750306|18.048108
42.814197|17.894794
42.913025|17.828961
42.898094|17.779994
42.914517|17.694308
42.889489|17.648375
LYBA|0|0|242|41.133333|18.316667|46.178608|22.993994|43.655970|20.655330
42.303439|22.379711
42.301667|22.121667
42.283333|21.783333
42.138889|21.310556
42.097778|20.893889
41.886136|20.593433
41.975361|20.628656
42.213328|20.525042
42.321136|20.344286
42.325414|20.248756
42.424217|20.229197
42.495025|20.180111
42.553247|20.082467
42.510414|20.000022
42.509664|19.920364
42.484275|19.903781
42.467106|19.809247
42.535717|19.755275
42.588219|19.781247
42.654553|19.739108
42.590969|19.630492
42.542664|19.627908
42.506939|19.568183
42.396800|19.488819
42.370719|19.432900
42.317861|19.418733
42.175083|19.287453
42.099083|19.402928
41.960250|19.383511
41.949139|19.353539
41.847778|19.381667
41.133333|18.866667
41.416667|18.316667
42.391306|18.530833
42.437881|18.519939
42.494433|18.422214
42.550864|18.438783
42.583706|18.559106
42.622817|18.516411
42.663422|18.552836
42.716867|18.547908
42.757172|18.471925
42.808825|18.455503
42.892125|18.488194
42.959600|18.478789
43.031258|18.537458
43.032750|18.668081
43.137844|18.649122
43.221142|18.711522
43.251000|18.685997
43.323850|18.849464
43.349228|18.840803
43.361469|18.912758
43.328925|18.959633
43.290408|18.955153
43.256447|19.017831
43.297956|19.041617
43.310547|19.091522
43.444875|19.012933
43.455058|18.958386
43.492897|18.954403
43.513806|18.916069
43.552636|18.996222
43.517633|19.037186
43.541886|19.123706
43.533958|19.211961
43.589458|19.244272
43.612778|19.331958
43.615111|19.364606
43.544686|19.401917
43.577797|19.427106
43.569406|19.481675
43.586658|19.506861
43.633300|19.488906
43.659886|19.525750
43.716319|19.512225
43.951856|19.252200
44.013500|19.234211
43.963517|19.384194
43.956986|19.525517
44.021614|19.621936
44.070403|19.598661
44.046233|19.578067
44.075328|19.542033
44.123672|19.468175
44.147400|19.480708
44.136653|19.435050
44.183208|19.361189
44.274078|19.322467
44.262439|19.237417
44.291533|19.210561
44.284822|19.166692
44.373900|19.100664
44.418664|19.144533
44.524303|19.123717
44.527886|19.168928
44.573994|19.181014
44.741406|19.338361
44.886439|19.367681
44.914192|19.254653
44.900314|19.213917
44.924933|19.176764
44.865850|19.066197
44.854253|18.978894
44.903839|18.990661
44.906372|19.075717
44.954150|19.153719
44.984917|19.141414
44.980214|19.083500
45.086625|19.109381
45.141639|19.081147
45.129333|19.142678
45.177836|19.189372
45.199914|19.172903
45.178197|19.276783
45.202450|19.316600
45.166978|19.374331
45.182542|19.442739
45.234661|19.412697
45.242911|19.266656
45.278594|19.263953
45.273731|19.162303
45.337533|19.082822
45.372136|18.978197
45.395925|18.977658
45.411606|19.028481
45.453239|18.992797
45.492706|19.000367
45.490006|19.083633
45.511631|19.100933
45.552722|19.014153
45.539208|18.937917
45.567322|18.932508
45.571647|18.900067
45.617608|18.913044
45.620850|18.947108
45.658158|18.971439
45.706281|18.914125
45.697086|18.971439
45.715469|18.976844
45.720336|18.900608
45.747914|18.980900
45.769539|18.853839
45.776569|18.913856
45.804142|18.927372
45.826308|18.906286
45.812794|18.847892
45.863617|18.858706
45.869564|18.900336
45.894978|18.874383
45.923633|18.897928
45.959722|19.075756
46.024114|19.138064
45.985222|19.184147
45.981889|19.305761
46.009997|19.292264
46.050056|19.443214
46.109608|19.525936
46.147275|19.513825
46.171856|19.575356
46.178608|19.716694
46.126300|19.817114
46.173753|20.000022
46.136967|20.052964
46.170719|20.111436
46.139633|20.149522
46.153942|20.192469
46.125886|20.270972
45.977386|20.379086
45.958275|20.474369
45.911078|20.520511
45.904447|20.586039
45.749694|20.702958
45.766889|20.817547
45.648803|20.809519
45.596500|20.775350
45.520972|20.833297
45.477586|20.792156
45.464889|20.862714
45.418611|20.883522
45.311053|21.061775
45.290306|21.120303
45.318694|21.178308
45.248222|21.219836
45.223861|21.273531
45.219361|21.421033
45.150889|21.530231
45.029306|21.446394
45.027722|21.398811
45.000000|21.377114
44.950667|21.437253
44.924389|21.549144
44.883972|21.560564
44.857750|21.497478
44.857361|21.379228
44.827447|21.360811
44.776306|21.409697
44.756972|21.580453
44.662556|21.640842
44.622500|21.999986
44.492306|22.086792
44.470222|22.146433
44.489497|22.190017
44.662497|22.312797
44.705722|22.436436
44.696639|22.492936
44.617111|22.604631
44.613583|22.674881
44.559750|22.752658
44.521914|22.741300
44.513747|22.695186
44.546444|22.600686
44.470553|22.532047
44.465083|22.461575
44.315192|22.543436
44.272972|22.687547
44.211886|22.672519
44.159806|22.618075
44.069083|22.617103
44.000000|22.418878
43.808639|22.366517
43.696667|22.411103
43.636333|22.493772
43.472058|22.538383
43.328414|22.829633
43.235086|22.893328
43.202136|22.991883
43.137389|22.993994
43.028333|22.904328
42.977694|22.797189
42.889833|22.755050
42.869083|22.671436
42.892333|22.595603
42.825806|22.439547
42.737639|22.501186
42.691917|22.463019
42.570972|22.445186
42.525472|22.527633
42.473525|22.558825
42.326722|22.448992
42.334250|22.410325
42.315861|22.365128
LWSS|0|0|51|40.853389|20.461150|42.315861|23.026053|41.585028|21.743602
41.335692|22.944217
41.321303|22.768689
41.146167|22.724606
41.184333|22.656575
41.118447|22.595300
41.130908|22.337189
41.163944|22.229547
41.121639|22.127406
41.157028|22.068211
41.087697|21.916597
41.051108|21.915569
40.984306|21.813125
40.930861|21.790597
40.937364|21.687181
40.872444|21.602567
40.911250|21.529925
40.920528|21.432703
40.861442|21.278450
40.885308|21.215172
40.853389|21.149058
40.858083|20.991778
40.921000|20.949250
40.906944|20.751328
41.070642|20.678853
41.101944|20.593628
41.129664|20.603600
41.221581|20.527125
41.337636|20.496014
41.331356|20.530042
41.404164|20.567042
41.522858|20.461150
41.553356|20.476958
41.585914|20.565156
41.734550|20.519708
41.792500|20.577128
41.832939|20.562264
41.886136|20.593433
42.097778|20.893889
42.138889|21.310556
42.283333|21.783333
42.301667|22.121667
42.303439|22.379711
42.315861|22.365128
42.142222|22.529214
42.039500|22.738661
42.014253|22.871328
41.876525|22.902439
41.729058|23.026053
41.618333|22.951911
41.434833|22.976189
41.353475|22.972078
LAAA|0|0|75|39.651856|18.866667|42.654553|21.057306|41.153205|19.961987
39.694469|20.003164
39.687861|20.000019
39.850000|19.966667
39.983333|19.766667
39.983333|19.650000
40.416667|19.000000
40.750000|19.000000
41.133333|18.866667
41.847778|19.381667
41.890361|19.367511
41.949139|19.353539
41.960250|19.383511
42.099083|19.402928
42.175083|19.287453
42.317861|19.418733
42.370719|19.432900
42.396800|19.488819
42.506939|19.568183
42.542664|19.627908
42.590969|19.630492
42.654553|19.739108
42.588219|19.781247
42.535717|19.755275
42.467106|19.809247
42.484275|19.903781
42.509664|19.920364
42.510414|20.000022
42.553247|20.082467
42.495025|20.180111
42.424217|20.229197
42.325414|20.248756
42.321136|20.344286
42.213328|20.525042
41.975361|20.628656
41.886136|20.593433
41.832939|20.562264
41.792500|20.577128
41.734550|20.519708
41.585914|20.565156
41.553356|20.476958
41.522858|20.461150
41.404164|20.567042
41.331356|20.530042
41.337636|20.496014
41.221581|20.527125
41.129664|20.603600
41.101944|20.593628
41.070642|20.678853
40.906944|20.751328
40.921000|20.949250
40.858083|20.991778
40.773639|20.967583
40.676889|21.057306
40.562364|21.046336
40.547667|21.007861
40.470000|20.955361
40.476775|20.846358
40.434192|20.804883
40.360611|20.794189
40.276417|20.716383
40.216250|20.726633
40.174417|20.680411
40.097528|20.684050
40.065164|20.577656
40.069692|20.432625
39.999997|20.396678
39.985439|20.308286
39.821442|20.408042
39.796025|20.371678
39.809303|20.283869
39.732967|20.308372
39.677053|20.252369
39.688800|20.220922
39.651856|20.189561
39.703025|20.034167
LZBB|0|0|139|47.733333|16.833333|49.600000|22.583333|48.666667|19.708333
48.616667|16.950000
48.776389|17.058333
48.866667|17.183333
48.828611|17.405000
48.850000|17.466667
48.816667|17.533333
48.857778|17.676389
48.916667|17.783333
48.933333|17.883333
49.016667|17.933333
49.050000|18.066667
49.175278|18.119167
49.233333|18.150000
49.300000|18.200000
49.303889|18.280278
49.333333|18.366667
49.366667|18.433333
49.400000|18.416667
49.400000|18.450000
49.466667|18.533333
49.500000|18.550000
49.516667|18.583333
49.500000|18.600000
49.516667|18.666667
49.483333|18.750000
49.533333|18.800000
49.516667|18.850000
49.500000|18.983333
49.400000|18.983333
49.416667|19.200000
49.533333|19.266667
49.533333|19.366667
49.580556|19.410833
49.600000|19.450000
49.507778|19.555556
49.433333|19.616667
49.416667|19.666667
49.400000|19.650000
49.383333|19.733333
49.400000|19.783333
49.283333|19.816667
49.216111|19.758611
49.183333|19.833333
49.233333|19.916667
49.222222|20.000000
49.183333|20.066667
49.300000|20.133333
49.350000|20.216667
49.350000|20.316667
49.400000|20.316667
49.383333|20.400000
49.416667|20.466667
49.383333|20.600000
49.409167|20.650000
49.416667|20.733333
49.333333|20.833333
49.300000|20.933333
49.366667|21.100000
49.425278|21.066944
49.433333|21.133333
49.400000|21.200000
49.450000|21.283333
49.416667|21.483333
49.450000|21.633333
49.350000|21.783333
49.383333|21.833333
49.350000|21.966667
49.216667|22.033333
49.150000|22.283333
49.150000|22.383333
49.100000|22.433333
49.100000|22.583333
49.066667|22.550000
49.041667|22.554167
49.008333|22.541667
48.991667|22.483333
48.937500|22.425000
48.888889|22.420833
48.866667|22.383333
48.808333|22.387500
48.766667|22.350000
48.731944|22.379167
48.700000|22.358333
48.675000|22.287500
48.625000|22.216667
48.579167|22.166667
48.409722|22.158333
48.390000|22.131944
48.378889|22.125833
48.390000|22.080000
48.365000|21.854167
48.341667|21.833333
48.354167|21.733333
48.400000|21.681944
48.509167|21.613611
48.508333|21.566667
48.588889|21.441667
48.562500|21.425000
48.560278|21.325000
48.525000|21.308333
48.538889|21.216667
48.491667|21.113333
48.516667|21.104167
48.530556|21.033333
48.520833|20.966667
48.558333|20.933333
48.554167|20.875000
48.583333|20.841667
48.570833|20.746111
48.537500|20.500000
48.515278|20.510278
48.283333|20.333333
48.266667|20.286111
48.288889|20.250000
48.133333|19.933333
48.241667|19.650000
48.208333|19.533333
48.100000|19.495833
48.083611|19.398611
48.066667|19.117222
48.075000|18.983333
48.041667|18.816667
47.941667|18.773611
47.883333|18.783333
47.816667|18.875000
47.816667|18.766667
47.750000|18.675000
47.764722|18.570833
47.747364|18.464994
47.733333|18.366667
47.750000|17.733333
48.022222|17.252778
48.016667|17.166667
48.033333|17.083333
48.133333|17.066667
48.166667|16.983333
48.325833|16.908889
48.383333|16.833333
48.516667|16.933333
MDCS|0|0|26|16.000000|-71.998611|20.416667|-68.000000|18.208334|-69.999305
16.000000|-71.666667
17.000000|-71.666667
18.033333|-71.758333
18.183333|-71.783333
18.316667|-71.733333
18.358333|-71.736111
18.466667|-71.933333
18.516667|-71.900000
18.633333|-71.998611
18.666667|-71.983333
18.641667|-71.825000
18.700000|-71.816667
18.750000|-71.750000
18.866667|-71.750000
18.950000|-71.816667
18.966667|-71.866667
19.000000|-71.838333
19.150000|-71.650000
19.200000|-71.633333
19.316667|-71.808333
19.391667|-71.700000
19.700000|-71.766667
20.416667|-71.666667
20.416667|-70.500000
19.000000|-68.000000
16.000000|-68.000000
MHTG|0|0|57|1.416667|-104.500000|20.733333|-82.000000|11.075000|-93.250000
13.000000|-95.000000
14.550000|-92.233333
14.666667|-92.183333
14.850000|-92.200000
15.016667|-92.133333
15.083333|-92.083333
15.250000|-92.233333
16.083333|-91.750000
16.083333|-90.466667
16.233333|-90.466667
16.383333|-90.416667
16.466667|-90.666667
16.650000|-90.700000
16.916667|-91.100000
17.150000|-91.316667
17.183333|-91.416667
