ADR|0|0|249|39.651856|13.0|46.874747|23.026053|42.9|16.3
-41.7914|171.3635
-42.084823|172.075852
NZCK|0|0|11|-44.090485|172.072765|-41.714|175.58128|-42.5|173.5
-42.084823|172.075852
-42.541432|172.072765
-43.493084|172.519026
-43.61014|172.719553
-44.090485|173.260141
-42.1395|175.58128
-41.78477|175.22079
-41.81118|174.45576
-41.72128|174.25006
-41.724|173.50169
-41.714|172.385852
OAKX|0|0|204|29.402506|60.466369|38.483333|74.883333|33.951253|67.683334
29.863164|60.864353
30.834406|61.799683
30.917739|61.76635
30.984403|61.81635
31.367731|61.71635
31.484394|60.833036
32.034386|60.799703
32.20105|60.8497
33.151036|60.566372
33.251033|60.633036
33.517697|60.883028
33.517697|60.666367
33.734358|60.533036
34.101019|60.466369
34.317683|60.683031
34.317683|60.899692
34.534347|60.716364
34.651011|60.966356
34.994356|61.082889
35.284333|61.083017
35.301|61.149683
35.6|61.266667
35.615833|61.275833
35.45|62.0
35.133333|62.3
35.3|62.466667
35.25|62.616667
35.416667|63.083333
35.616667|63.066667
35.7|63.25
35.833333|63.1
35.866667|63.133333
36.0|64.05
36.083333|64.05
36.166667|64.283333
36.433333|64.616667
36.608333|64.633333
36.933333|64.75
37.116667|64.75
37.216667|65.0
37.25|65.533333
37.55|65.716667
37.55|65.8
37.383333|66.15
37.333333|66.533333
37.383333|67.0
37.183333|67.283333
37.283333|67.5
37.25|67.566667
37.2|67.783333
37.083333|67.783333
37.066667|67.875
36.925|68.025
37.025|68.216667
37.0|68.266667
37.091667|68.308333
37.216667|68.65
37.270833|68.683333
37.283333|68.766667
37.241667|68.808333
37.254167|68.833333
37.308333|68.808333
37.316667|68.845833
37.266667|68.9
37.275|68.925
37.333333|68.883333
37.316667|68.983333
37.158333|69.15
37.091667|69.25
37.216667|69.45
37.333333|69.383333
37.45|69.383333
37.591667|69.55
37.583333|69.733333
37.6|69.9
37.516667|70.133333
37.616667|70.266667
37.7|70.3
37.816667|70.275
37.85|70.183333
37.95|70.175
37.925|70.216667
37.941667|70.275
37.966667|70.266667
38.0|70.333333
38.05|70.366667
38.1|70.433333
38.116667|70.5
38.15|70.5
38.266667|70.558333
38.283333|70.6
38.3375|70.608333
38.366667|70.691667
38.391667|70.670833
38.408333|70.683333
38.416667|70.741667
38.45|70.766667
38.441667|70.85
38.466667|70.875
38.425|70.916667
38.433333|70.958333
38.466667|70.95
38.483333|71.0
38.391667|71.05
38.416667|71.083333
38.4|71.133333
38.316667|71.216667
38.3|71.316667
38.216667|71.375
37.933333|71.25
37.883333|71.333333
37.95|71.516667
37.916667|71.583333
37.066667|71.433333
36.75|71.566667
36.683333|71.65
36.683333|71.816667
36.983333|72.316667
37.025|72.675
37.208333|72.783333
37.333333|73.083333
37.416667|73.15
37.4|73.2
37.466667|73.333333
37.433333|73.366667
37.466667|73.433333
37.433333|73.766667
37.333333|73.766667
37.283333|73.616667
37.25|73.616667
37.233333|73.8
37.4|74.3
37.383333|74.716667
37.333333|74.833333
37.233333|74.883333
37.216667|74.816667
37.283333|74.75
37.25|74.666667
37.25|74.55
37.216667|74.466667
37.183333|74.483333
37.116667|74.433333
37.033333|74.533333
37.033333|74.566667
37.05|74.616667
36.95|74.583333
36.966667|74.45
36.908017|74.173914
36.853047|74.090339
36.839278|74.004233
36.875078|73.938789
36.9274|73.708025
36.833761|72.550744
36.766025|72.463458
36.731264|72.201717
36.695614|72.152933
36.661667|72.142331
36.6379|72.09355
36.497244|71.865008
36.483422|71.788136
36.430314|71.768269
36.453358|71.619764
36.215092|71.396978
36.103172|71.187919
36.030178|71.1858
35.821381|71.472125
35.619375|71.495458
35.505639|71.605747
35.380022|71.569692
35.298539|71.525153
35.15425|71.629078
34.483717|70.965233
34.327544|71.122183
34.025381|71.071281
33.948992|70.564378
34.049142|69.951431
33.889572|69.868717
33.696056|70.112622
33.322597|70.339561
33.084936|69.868719
33.037406|69.503914
32.875261|69.501417
32.874522|69.501333
32.400833|69.262133
31.874594|69.323642
31.5962|68.857033
31.845739|68.549497
31.76765|68.331042
31.784622|68.131675
31.434931|67.5972
31.370425|67.771111
31.212553|67.355411
31.285547|66.882442
30.856069|66.369178
30.042944|66.258881
30.004928|66.309144
30.003306|66.312528
29.838022|66.239911
29.799886|66.000308
29.526425|65.005714
29.594117|64.536686
29.402506|64.010639
29.495117|63.572878
29.408831|62.481119
OBBB|0|0|28|23.965255|48.866238|28.712181|53.95|26.0|51.333333
28.712181|49.66906
28.050923|50.180232
27.265316|50.785288
27.083333|50.916667
26.916667|51.166667
26.439444|52.7325
26.066667|53.95
25.816667|53.1
25.642596|52.969419
24.05|51.783333
23.965255|51.727372
24.119733|51.591408
24.704721|51.57372
24.664771|51.498266
24.52995|51.371401
24.47076|51.20341
24.530437|50.938347
24.755556|50.81378
25.044813|50.709524
25.328995|50.648144
25.52259|50.597387
25.781926|50.38967
26.08376|50.279667
26.529306|50.387261
26.583173|50.470767
27.145641|49.868346
27.823578|49.130656
28.236056|48.866238
OBBB-N|0|0|7|27.130989|48.866238|28.712181|50.785288|27.7|49.8
28.712181|49.66906
28.050923|50.180232
27.265316|50.785288
27.130989|50.626313
27.145641|49.868346
27.823578|49.130656
28.236056|48.866238
OBBB-C|0|0|14|25.352741|49.868346|27.265316|51.839354|26.1|50.9
27.083333|50.916722
26.970642|51.085856
26.800232|51.030701
26.260004|51.284074
25.989582|51.839354
25.352741|51.689471
25.52259|50.597387
25.781926|50.38967
26.08376|50.279667
26.529306|50.387261
26.583173|50.470767
27.145641|49.868346
27.130989|50.626313
27.265316|50.785288
OBBB-S|0|0|16|23.965255|50.597387|25.989582|52.969419|25.0|51.7
24.530437|50.938347
24.755556|50.81378
25.044813|50.709524
25.328995|50.648144
25.52259|50.597387
25.352741|51.689471
25.989582|51.839354
25.930665|52.348955
25.642596|52.969419
24.05|51.783333
23.965255|51.727372
24.119733|51.591408
24.704721|51.57372
24.664771|51.498266
24.52995|51.371401
24.47076|51.20341
OBBB-E|0|0|10|25.642596|51.030701|26.970642|53.95|26.2|52.2
26.066667|53.95
25.816667|53.1
25.642596|52.969419
25.930665|52.348955
25.989582|51.839354
26.260004|51.284074
26.800232|51.030701
26.970642|51.085856
26.916722|51.166722
26.439444|52.7325
OEJD|0|0|91|15.665278|34.583333|32.153889|55.666667|23.85857|44.095051
28.544722|48.684167
28.236056|48.866238
27.823578|49.130656
27.145641|49.868346
26.583173|50.470767
26.529306|50.387261
26.08376|50.279667
25.781926|50.38967
25.52259|50.597387
25.328995|50.648144
25.044813|50.709524
24.755556|50.81378
24.530437|50.938347
24.47076|51.20341
24.52995|51.371401
24.664771|51.498266
24.704721|51.57372
24.119733|51.591408
23.965255|51.727372
24.05|51.783333
22.933333|52.583333
22.451647|55.366331
22.0|55.666667
20.0|55.016667
19.0|52.0
18.788889|50.783333
18.616667|49.116667
18.166667|48.183333
17.45|47.6
17.116667|47.466667
16.95|47.183333
16.95|47.0
17.283333|46.75
17.233333|46.366667
17.25|46.1
17.333333|45.4
17.433333|45.216667
17.433333|44.65
17.4|44.566667
17.433333|44.466667
17.433333|44.366111
17.413828|44.207364
17.354411|44.096583
17.304667|43.910442
17.374308|43.698328
17.588208|43.336186
17.438972|43.2346
17.299689|43.333539
17.254917|43.204892
16.931578|43.148583
16.74255|43.266878
16.653008|43.226542
16.648033|43.152069
16.543569|43.099336
16.48885|42.958783
16.404283|42.947347
16.364486|42.819247
16.409258|42.776669
16.404111|42.15
16.29|41.783333
16.0|42.0
15.783333|41.875
15.665278|41.663056
16.0|41.0
20.0|38.5
22.0|38.0
28.1|34.583333
29.355328|34.962994
29.191667|36.066667
29.5|36.5
29.866667|36.75
30.0|37.5
30.333333|37.666667
30.5|38.0
31.5|37.0
32.0|39.0
32.153889|39.201944
31.95|40.416667
31.424158|41.354842
31.366667|41.45
31.116667|42.083333
29.2|44.716667
29.066669|46.433333
29.101111|46.555278
29.0|47.466667
28.85|47.566667
28.783333|47.6
28.683333|47.6
28.6|47.65
28.525|47.708333
28.541111|48.433333
OERD|0|0|76|22.804317|34.758056|32.153889|50.909167|27.498221|43.543168
29.355328|34.962994
29.191667|36.066667
29.5|36.5
29.866667|36.75
30.0|37.5
30.333333|37.666667
30.5|38.0
31.5|37.0
32.0|39.0
32.153889|39.201944
31.95|40.416667
31.424158|41.354842
31.366667|41.45
31.116667|42.083333
29.2|44.716667
29.066669|46.433333
29.101111|46.555278
29.0|47.466667
28.85|47.566667
28.783333|47.6
28.683333|47.6
28.6|47.65
28.525|47.708333
28.541111|48.433333
28.544722|48.684167
28.236056|48.866238
27.823578|49.130656
27.145641|49.868346
26.583173|50.470767
26.529306|50.387261
26.08376|50.279667
25.781926|50.38967
25.52259|50.597387
25.328995|50.648144
25.044813|50.709524
24.755556|50.81378
24.673333|50.859444
24.581389|50.909167
24.564244|50.877557
24.436481|50.526778
24.358473|50.157323
24.332293|49.778611
24.358473|49.399899
24.414704|49.112686
24.443889|48.995
24.2271|48.942365
23.927275|48.804656
23.651186|48.616596
23.405454|48.382883
23.195939|48.108967
23.027617|47.801859
22.904697|47.469025
22.826667|47.145833
22.829402|47.118671
22.804317|46.759444
22.829402|46.400218
22.904697|46.049864
23.027617|45.71703
23.195939|45.409922
23.405454|45.136101
23.651186|44.902293
23.796389|44.81
23.927275|44.714234
24.2271|44.576524
24.543426|44.492531
24.868568|44.464304
25.095833|40.940833
25.10961|40.928946
25.277604|40.816375
25.402222|40.718056
26.952918|41.152026
27.242778|39.538611
27.971771|37.222814
28.099444|36.7975
28.362631|35.853157
28.692778|34.758056
TEH-1N|0|0|45|37.2075|44.01655|39.783333|48.875|38.225913|46.812884
38.632414|44.299892
38.649083|44.249892
38.815753|44.283225
38.899086|44.199889
39.115758|44.133222
39.132425|44.199889
39.199094|44.099886
39.415764|44.01655
39.415767|44.383228
39.682439|44.449894
39.783333|44.7
39.714169|44.769085
39.5|44.95
39.4|45.0
39.216667|45.166667
39.166667|45.333333
38.983333|45.466667
38.9|45.866667
38.9|46.05
38.85|46.15
38.916667|46.333333
38.883333|46.55
39.483333|47.383333
39.666667|47.833333
39.716667|48.0
39.366667|48.4
39.283333|48.166667
39.0|48.4
38.883333|48.033333
38.733333|48.25
38.616667|48.316667
38.633333|48.45
38.416667|48.633333
38.416667|48.816667
38.441667|48.875
37.511944|48.055278
37.438611|47.755833
37.2075|46.858056
37.533333|46.416667
37.625|45.921944
37.717778|45.712778
37.811389|45.496944
38.033056|45.083333
38.516667|44.541667
38.632414|44.299892
TEH-1E|0|0|15|35.596111|46.858056|38.441667|52.398611|36.610343|49.611297
38.441667|48.875
37.9|51.5
37.7|52.398611
37.186944|52.338889
36.662806|51.464278
36.275833|51.601667
35.791667|51.4975
35.696972|51.283778
35.679444|50.354722
35.596111|49.883611
35.7825|48.672778
36.398889|47.443889
37.2075|46.858056
37.438611|47.755833
37.511944|48.055278
TEH-1W|0|0|39|35.782358|44.216558|38.632414|47.443889|36.862284|45.944948
38.632414|44.299892
38.516667|44.541667
38.033056|45.083333
37.811389|45.496944
37.717778|45.712778
37.625|45.921944
37.533333|46.416667
37.2075|46.858056
36.398889|47.443889
36.205556|47.078889
36.15|46.973889
36.090833|46.865
35.980556|46.659722
35.799025|46.333281
35.782358|46.149942
35.832358|46.116608
35.799025|45.749933
35.982361|45.566594
35.965694|45.349922
36.415703|45.216586
36.399036|45.116583
36.532372|44.983247
36.715708|45.033247
36.782378|44.833242
36.832378|44.833242
36.882378|44.883244
36.999047|44.883242
37.04905|44.783242
37.166172|44.757369
37.199053|44.749906
37.299053|44.799908
37.449058|44.583236
37.749064|44.566567
37.765731|44.449897
37.899067|44.216558
38.277258|44.413631
38.282408|44.416564
38.349075|44.466564
38.365742|44.299892
TEH-2E|0|0|17|32.066667|48.672778|35.7825|53.264722|34.248389|50.855803
35.7825|48.672778
35.596111|49.883611
35.679444|50.354722
35.696972|51.283778
35.333333|51.472222
33.791389|52.951389
33.347222|53.264722
32.810833|53.014722
32.544444|52.988056
32.373889|52.928611
32.066667|52.883333
32.746964|51.827989
32.916667|51.466667
32.861667|51.278611
33.458889|50.115278
33.200556|49.569167
33.705833|49.441944
TEH-2W|0|0|37|32.4323|45.383258|36.398889|49.441944|34.681729|47.156989
35.799025|46.333281
35.980556|46.659722
36.090833|46.865
36.15|46.973889
36.205556|47.078889
36.398889|47.443889
35.7825|48.672778
33.705833|49.441944
33.434194|48.291861
32.482303|47.299972
32.4323|47.166636
32.898975|46.449953
32.965642|46.083278
33.065644|46.116611
33.082311|46.033275
33.132311|46.033275
33.165647|46.166611
33.46565|45.966606
33.498983|45.833269
33.548986|45.933272
33.615653|45.883272
33.582319|45.766603
33.965658|45.383258
34.198997|45.549931
34.315664|45.549928
34.315664|45.483261
34.449|45.433258
34.615669|45.516594
34.565669|45.7166
34.749006|45.649931
34.915675|45.7666
34.915675|45.849936
34.999011|45.849936
35.099011|45.916606
35.099011|46.149944
35.515686|45.966606
35.682356|45.966606
TEH-3N|0|0|28|30.326689|47.299972|33.705833|53.520556|32.156014|49.841167
32.482303|47.299972
33.434194|48.291861
33.705833|49.441944
33.200556|49.569167
33.458889|50.115278
32.861667|51.278611
32.916667|51.466667
32.746964|51.827989
32.066667|52.883333
31.653889|53.520556
31.364722|52.865278
31.373056|51.878333
31.154722|50.416389
31.1825|50.001667
30.74475|49.680361
30.556333|49.149444
30.671389|48.666667
30.370472|48.219917
30.326689|48.182892
30.466667|48.016667
30.982281|48.016658
30.982281|47.683317
31.382286|47.683317
31.782292|47.849986
32.148964|47.499978
32.215631|47.549981
32.348967|47.416642
32.3823|47.433311
TEH-3S|0|0|20|28.050923|48.182892|31.373056|52.865278|29.53582|51.400997
30.326689|48.182892
30.370472|48.219917
30.671389|48.666667
30.556333|49.149444
30.74475|49.680361
31.1825|50.001667
31.154722|50.416389
31.373056|51.878333
31.364722|52.865278
30.796667|52.778333
29.540167|52.588778
28.75|51.833333
28.050923|50.180232
28.712181|49.66906
29.003056|49.450833
29.219722|49.6675
29.8528|48.749957
29.95|48.566667
29.95|48.466667
30.2|48.333336
TEH-4E|0|0|19|26.662222|51.833333|31.653889|55.510278|28.408381|53.953448
26.683333|53.34
26.856667|53.278333
27.361667|52.601944
28.07|52.411389
28.396111|52.311389
28.75|51.833333
29.540167|52.588778
30.796667|52.778333
31.364722|52.865278
31.653889|53.520556
30.933333|53.5775
30.873611|54.446111
29.893611|54.54
29.35|54.5575
28.974444|55.368333
28.360278|55.393889
27.737222|55.420278
26.724167|55.510278
26.662222|54.845
TEH-4W|0|0|11|26.439444|50.180232|28.75|53.278333|27.356525|51.804016
28.050923|50.180232
28.75|51.833333
28.396111|52.311389
28.07|52.411389
27.361667|52.601944
26.856667|53.278333
26.439444|52.7325
26.916722|51.166722
26.970642|51.085856
27.083333|50.916667
27.265316|50.785288
TEH-4S|0|0|8|25.633333|52.7325|26.856667|55.593921|26.205466|54.886361
26.856667|53.278333
26.683333|53.34
26.662222|54.845
26.724167|55.510278
25.876926|55.593921
25.633333|55.333333
26.066667|53.95
26.439444|52.7325
TEH-5E|0|0|12|24.661311|56.75|28.275|61.976758|26.325138|59.509878
26.158156|61.789603
25.181039|61.613044
24.661311|61.434675
25.0|57.5
25.583333|56.75
26.25|57.1
26.89|58.060833
28.275|58.433611
26.928333|60.67
26.833333|60.859444
26.713056|60.6325
26.234379|61.976758
TEH-5W|0|0|19|25.583333|54.446111|30.873611|58.433611|28.712286|56.382753
25.876926|55.593921
26.724167|55.510278
27.737222|55.420278
28.360278|55.393889
28.974444|55.368333
29.35|54.5575
29.893611|54.54
30.873611|54.446111
30.760556|54.962222
30.30275|56.055639
30.285028|56.94375
28.833333|57.25
28.275|58.433611
26.89|58.060833
26.25|57.1
25.583333|56.75
26.166722|56.75
26.683333|56.45
26.35|56.1
TEH-6E|0|0|29|26.234379|56.94375|31.818889|63.305011|29.628575|59.676467
26.234379|61.976758
26.713056|60.6325
26.833333|60.859444
26.928333|60.67
28.275|58.433611
28.833333|57.25
30.285028|56.94375
30.815278|57.528889
31.635833|58.433611
31.818889|58.565
31.573889|58.963056
31.719722|59.210833
31.643611|59.634722
31.390278|59.989444
31.563889|60.171111
31.484394|60.833036
31.367731|61.71635
30.984403|61.81635
30.917739|61.76635
30.834406|61.799683
29.863164|60.864353
29.26195|61.403425
28.556252|61.848471
28.243312|62.745937
27.211908|62.837884
27.221486|63.305011
26.627547|63.2057
26.586042|62.422247
26.279494|62.087533
TEH-6W|0|0|29|30.285028|52.883333|33.672556|60.8497|32.234046|56.773148
31.484394|60.833036
31.563889|60.171111
31.390278|59.989444
31.643611|59.634722
31.719722|59.210833
31.573889|58.963056
31.818889|58.565
31.635833|58.433611
30.815278|57.528889
30.285028|56.94375
30.30275|56.055639
30.760556|54.962222
30.873611|54.446111
30.933333|53.5775
31.653889|53.520556
32.066667|52.883333
32.373889|52.928611
32.544444|52.988056
32.810833|53.014722
33.347222|53.264722
33.56|53.4475
33.628889|53.613056
33.525278|53.877778
33.672556|56.891917
33.5|58.193056
32.972419|59.200139
33.151036|60.566372
32.20105|60.8497
32.034386|60.799703
TEH-7|0|0|68|32.972419|51.283778|38.283333|61.266667|35.808468|56.735832
37.333333|54.233333
37.533333|54.75
37.733333|54.8
37.933333|55.083333
38.083333|55.5
38.103611|55.686111
38.060833|56.3375
38.181389|56.338056
38.235314|56.410675
38.256111|56.751111
38.167778|57.050556
38.283333|57.216667
38.066667|57.383333
37.979167|57.358333
37.916667|57.483333
37.916667|57.7
37.816667|58.0
37.766669|58.2
37.675|58.247219
37.616667|58.433333
37.7|58.575
37.633333|58.683333
37.65|58.783333
37.7|58.816667
37.513889|59.202778
37.505833|59.332222
37.126667|59.531942
37.1225|59.711389
37.002778|60.055
36.632361|60.350303
36.660692|61.143656
36.565689|61.191992
36.377353|61.161989
36.130681|61.241989
35.967344|61.131986
35.887344|61.253656
35.717342|61.250322
35.6875|61.210558
35.6|61.266667
35.301|61.149683
35.284333|61.083017
34.994356|61.082889
34.651011|60.966356
34.534347|60.716364
34.317683|60.899692
34.317683|60.683031
34.101019|60.466369
33.734358|60.533036
33.517697|60.666367
33.517697|60.883028
33.251033|60.633036
33.151036|60.566372
32.972419|59.200139
33.5|58.193056
33.672556|56.891917
33.525278|53.877778
33.628889|53.613056
33.56|53.4475
33.347222|53.264722
33.791389|52.951389
35.333333|51.472222
35.696972|51.283778
35.791667|51.4975
36.275833|51.601667
36.662806|51.464278
37.186944|52.338889
37.7|52.398611
37.35|53.916667
OIIX|0|0|196|24.661311|44.01655|39.783333|63.305011|32.225446|53.691667
34.317683|60.683031
34.101019|60.466369
33.734358|60.533036
33.517697|60.666367
33.517697|60.883028
33.251033|60.633036
33.151036|60.566372
32.20105|60.8497
32.034386|60.799703
31.484394|60.833036
31.367731|61.71635
30.984403|61.81635
30.917739|61.76635
30.834406|61.799683
29.863164|60.864353
29.26195|61.403425
28.556253|61.848472
28.243314|62.745936
27.211908|62.837883
27.221486|63.305011
26.627547|63.2057
26.586042|62.422247
26.279494|62.087533
26.234379|61.976758
26.158156|61.789603
25.181039|61.613044
24.661311|61.434675
25.0|57.5
25.583333|56.75
26.166667|56.75
26.683333|56.45
26.35|56.1
25.876926|55.593921
25.633333|55.333333
26.066667|53.95
26.439444|52.7325
26.916667|51.166667
27.083333|50.916667
27.265316|50.785288
28.050923|50.180232
28.712181|49.66906
29.003056|49.450833
29.219722|49.6675
29.852778|48.75
29.95|48.566667
29.95|48.466667
30.2|48.333336
30.326689|48.182892
30.466667|48.016667
30.982281|48.016658
30.982281|47.683317
31.382286|47.683317
31.782292|47.849986
32.148964|47.499978
32.215631|47.549981
32.348967|47.416642
32.3823|47.433311
32.482303|47.299972
32.4323|47.166636
32.898975|46.449953
32.965642|46.083278
33.065644|46.116611
33.082311|46.033275
33.132311|46.033275
33.165647|46.166611
33.46565|45.966606
33.498983|45.833269
33.548986|45.933272
33.615653|45.883272
33.582319|45.766603
33.965658|45.383258
34.198997|45.549931
34.315664|45.549928
34.315664|45.483261
34.449|45.433258
34.615669|45.516594
34.565669|45.7166
34.749006|45.649931
34.915675|45.7666
34.915675|45.849936
34.999011|45.849936
35.099011|45.916606
35.099011|46.149944
35.515686|45.966606
35.682356|45.966606
35.799025|46.333281
35.782358|46.149942
35.832358|46.116608
35.799025|45.749933
35.982361|45.566594
35.965694|45.349922
36.415703|45.216586
36.399036|45.116583
36.532372|44.983247
36.715708|45.033247
36.782378|44.833242
36.832378|44.833242
36.882378|44.883244
36.999047|44.883242
37.04905|44.783242
37.166172|44.757369
37.199053|44.749906
37.299053|44.799908
37.449058|44.583236
37.749064|44.566567
37.765731|44.449897
37.899067|44.216558
38.277258|44.413631
38.282408|44.416564
38.349075|44.466564
38.365742|44.299892
38.632414|44.299892
38.649083|44.249892
38.815753|44.283225
38.899086|44.199889
39.115758|44.133222
39.132425|44.199889
39.199094|44.099886
39.415764|44.01655
39.415767|44.383228
39.682439|44.449894
39.783333|44.7
39.714169|44.769085
39.5|44.95
39.4|45.0
39.216667|45.166667
39.166667|45.333333
38.983333|45.466667
38.95|45.626667
38.9|45.866667
38.9|46.05
38.85|46.15
38.916667|46.333333
38.883333|46.55
39.483333|47.383333
39.666667|47.833333
39.716667|48.0
39.366667|48.4
39.283333|48.166667
39.0|48.4
38.883333|48.033333
38.733333|48.25
38.616667|48.316667
38.633333|48.45
38.416667|48.633333
38.416667|48.816667
38.441667|48.875
37.900933|51.499919
37.7|52.398611
37.35|53.916667
37.333333|54.233333
37.533333|54.75
37.733333|54.8
37.933333|55.083333
38.083333|55.5
38.103611|55.686111
38.060833|56.3375
38.181389|56.338056
38.235314|56.410675
38.256111|56.751111
38.167778|57.050556
38.283333|57.216667
38.066667|57.383333
37.979167|57.358333
37.916667|57.483333
37.916667|57.7
37.816667|58.0
37.766669|58.2
37.675|58.247219
37.616667|58.433333
37.7|58.575
37.633333|58.683333
37.65|58.783333
37.7|58.816667
37.513889|59.202778
37.505833|59.332222
37.126667|59.531942
37.1225|59.711389
37.002778|60.055
36.632361|60.350303
36.660692|61.143656
36.565689|61.191992
36.377353|61.161989
36.130681|61.241989
35.967344|61.131986
35.887344|61.253656
35.717342|61.250322
35.6875|61.210558
35.6|61.266667
35.301|61.149683
35.284333|61.083017
34.994356|61.082889
34.651011|60.966356
34.534347|60.716364
34.317683|60.899692
34.317683|60.683031
OJAC|0|0|85|29.191667|34.961|33.374642|39.30095|31.285853|36.35
32.382286|35.566358
32.644858|35.563125
32.75|35.791667
32.721089|35.908347
32.666667|36.016667
32.537011|36.080803
32.529233|36.191667
32.386633|36.391839
32.314039|36.816817
32.3|36.833333
32.367|36.908
33.374642|38.793603
32.501514|39.086011
32.477658|38.986017
32.30405|39.043656
32.355542|39.26
32.229175|39.30095
32.153889|39.201944
32.0|39.0
31.5|37.0
30.5|38.0
30.333333|37.666667
30.0|37.5
29.866667|36.75
29.5|36.5
29.191667|36.066667
29.355328|34.962994
29.394169|34.961
29.409467|34.970222
29.445561|34.966325
29.471975|34.974117
29.525308|35.004944
29.544694|34.978075
29.550014|34.961806
29.639742|35.006892
29.678797|35.011881
29.710014|35.019406
29.726219|35.017917
29.756686|35.033356
29.830306|35.062181
29.875572|35.075817
29.919875|35.071672
29.932811|35.073869
29.952519|35.072725
29.973661|35.091058
30.050489|35.10385
30.108347|35.156494
30.132258|35.165261
30.168306|35.163933
30.238472|35.140314
30.277508|35.156381
30.307244|35.158558
30.351992|35.182164
30.414214|35.155803
30.489506|35.180789
30.551442|35.198836
30.582553|35.202733
30.644906|35.234989
30.714736|35.2822
30.772833|35.293317
30.819764|35.333017
30.827264|35.336064
30.858089|35.331367
30.882275|35.336344
30.921978|35.359439
30.946167|35.397894
30.962131|35.4057
31.006144|35.403842
31.120053|35.495275
31.148358|35.461939
31.251536|35.396694
31.395211|35.466353
31.701186|35.523278
31.765039|35.555275
31.817808|35.538031
31.826753|35.548572
31.854483|35.538317
31.865311|35.545822
31.885364|35.531614
31.918081|35.523019
31.934236|35.541639
31.958358|35.538833
31.980878|35.538031
31.997261|35.522217
32.381239|35.56605
OKAC|0|0|26|28.236056|46.555278|30.103611|49.66906|29.178334|48.111389
28.541111|48.433333
28.525|47.708333
28.6|47.65
28.683333|47.6
28.783333|47.6
28.85|47.566667
29.0|47.466667
29.101111|46.555278
29.250556|46.703056
29.721647|47.006333
29.766375|47.032561
29.851389|47.081667
30.000278|47.155556
30.103611|47.371389
30.103611|47.707778
30.020278|47.924444
29.99|48.011667
30.029444|48.076111
30.022222|48.164444
29.852778|48.414167
29.8528|48.749957
29.219722|49.6675
29.003056|49.450833
28.712181|49.66906
28.236056|48.866238
28.544722|48.684167
OLBB|0|0|35|33.064589|34.543173|34.638889|36.583625|33.852245|35.758643
34.584344|36.433631
34.517681|36.333631
34.28435|36.583625
33.967689|36.333631
33.917689|36.283631
33.838525|36.383628
33.851025|36.250297
33.851025|36.166967
33.817692|36.066969
33.767692|36.016969
33.651028|35.933639
33.584361|36.066969
33.534364|35.950306
33.247928|35.616044
33.287675|35.571367
33.092611|35.506847
33.064589|35.366033
33.106256|35.3327
33.097922|35.099356
33.097922|34.858204
33.221799|34.875753
33.323301|34.757724
33.451409|34.656818
33.584874|34.582437
33.733574|34.543173
33.891113|34.545552
34.039626|34.567407
34.192435|34.629242
34.329704|34.746199
34.439195|34.882151
34.52603|35.031965
34.595771|35.217809
34.611881|35.366057
34.615238|35.627746
34.638889|35.708333
OMAE|0|0|13|22.451647|51.783333|26.35|56.583333|24.400824|54.183333
25.633333|55.333333
25.876926|55.593921
26.35|56.1
25.6|56.216667
25.0|56.583333
24.0|55.583333
22.7|55.2
22.451647|55.366331
22.933333|52.583333
24.05|51.783333
25.642596|52.969419
25.816667|53.1
26.066667|53.95
OOMM|0|0|21|15.666667|52.0|26.683333|64.49532|21.175|58.25
25.0|56.583333
25.6|56.216667
26.35|56.1
26.683333|56.45
26.166667|56.75
25.583333|56.75
25.0|57.5
24.661311|61.434675
23.496539|61.435292
23.49615|64.49532
19.8|60.0
17.666667|57.0
15.666667|53.5
16.633333|53.066667
17.366667|52.733333
19.0|52.0
20.0|55.016667
22.0|55.666667
22.451647|55.366331
22.7|55.2
24.0|55.583333
OPKR|0|0|57|23.49615|60.864353|30.003306|73.647656|26.749449|67.256735
30.003306|66.312528
30.002492|66.316922
29.999664|73.647656
29.895122|73.391825
29.016656|72.970753
28.88525|72.5255
28.531272|72.235497
27.949353|71.870783
27.697275|70.737139
27.931919|70.662439
28.052592|70.353394
27.634256|70.047281
27.347317|69.741164
26.821714|69.445303
26.607078|69.842819
26.581706|70.184964
26.061464|70.088294
25.692739|70.264053
25.720897|70.653658
25.412506|70.678558
24.99911|70.92632
24.721983|71.091597
24.5584|70.958308
24.394819|71.094528
24.224531|70.617042
24.398839|70.577497
24.354592|70.240625
24.132864|69.859944
24.276825|69.641572
24.264756|69.127472
24.350567|68.787672
23.963067|68.748125
23.925522|68.346808
23.496508|68.266719
23.49615|68.03454
23.49615|64.49532
23.496539|61.435292
24.661311|61.434675
25.181039|61.613044
26.158156|61.789603
26.234379|61.976758
26.279494|62.087533
26.586042|62.422247
26.627547|63.2057
27.221486|63.305011
27.211908|62.837883
28.243314|62.745936
28.556253|61.848472
29.26195|61.403425
29.863164|60.864353
29.408831|62.481119
29.495117|63.572878
29.402506|64.010639
29.594117|64.536686
29.526425|65.005714
29.799886|66.000308
29.838022|66.239911
OPLR|0|0|123|29.999664|66.258881|37.091667|77.85|33.463532|71.686419
36.966667|74.45
36.95|74.583333
37.05|74.616667
37.091667|74.616667
37.091667|74.683333
37.016667|74.75
37.066667|74.816667
37.0|74.85
36.933333|74.933333
37.0|75.0
37.0|75.166667
