ADR|0|0|250|39.651856|13.0|46.874747|23.026053|42.9|16.3
OTDF|0|0|48|24.47076|50.564544|26.74413|53.95|25.648254|51.903699
25.563594|50.564544
25.588561|50.589703
25.580003|50.709077
25.552947|50.771433
25.552795|50.790411
25.538271|50.810067
25.546221|50.818369
25.565788|50.817861
25.591923|50.7816
25.625998|50.7999
25.633942|50.829892
25.643413|50.841753
25.667546|50.839042
25.695186|50.862764
25.715339|50.853953
25.753804|50.872253
25.891992|50.818369
26.013269|50.84887
26.083297|50.908176
26.230826|50.919698
26.270339|50.99832
26.31412|51.033571
26.362077|51.072199
26.399116|51.207755
26.366935|51.386012
26.23721|51.645432
26.74413|51.732978
26.439444|52.7325
26.200527|53.512808
26.066667|53.95
25.913088|53.427618
25.816667|53.1
25.642596|52.969419
25.242676|52.670133
24.844478|52.373112
24.815088|52.000759
24.704721|51.57372
24.664771|51.498266
24.52995|51.371401
24.47076|51.20341
24.530437|50.938347
24.581389|50.909167
24.673333|50.859444
24.755556|50.81378
25.044813|50.709524
25.328995|50.648144
25.52259|50.597387
25.563594|50.564544
OTDF-N|0|0|15|25.458664|51.033571|26.74413|53.95|26.125786|52.46343
26.31412|51.033571
25.649523|52.466395
25.458664|52.831647
25.642596|52.969419
25.816667|53.1
25.913088|53.427618
26.066667|53.95
26.200527|53.512808
26.439444|52.7325
26.74413|51.732978
26.23721|51.645432
26.366935|51.386012
26.399116|51.207755
26.362077|51.072199
26.31412|51.033571
OTDF-S|0|0|39|24.47076|50.564544|26.31412|52.831647|25.350393|51.554555
26.31412|51.033571
25.649523|52.466395
25.458664|52.831647
25.242676|52.670133
24.844478|52.373112
24.815088|52.000759
24.704721|51.57372
24.664771|51.498266
24.52995|51.371401
24.47076|51.20341
24.530437|50.938347
24.581389|50.909167
24.673333|50.859444
24.755556|50.81378
25.044813|50.709524
25.328995|50.648144
25.52259|50.597387
25.563594|50.564544
25.588561|50.589703
25.580003|50.709077
25.552947|50.771433
25.552795|50.790411
25.538271|50.810067
25.546221|50.818369
25.565788|50.817861
25.591923|50.7816
25.625998|50.7999
25.633942|50.829892
25.643413|50.841753
25.667546|50.839042
25.695186|50.862764
25.715339|50.853953
25.753804|50.872253
25.891992|50.818369
26.013269|50.84887
26.083297|50.908176
26.230826|50.919698
26.270339|50.99832
26.31412|51.033571
OYSC|0|0|55|11.762083|41.663056|19.8|60.0|15.775|50.83
19.0|52.0
17.366667|52.733333
16.633333|53.066667
15.666667|53.5
17.666667|57.0
19.8|60.0
19.48|60.0
12.000714|59.999594
12.000697|51.582714
12.184033|50.766025
11.762083|44.240836
12.167428|44.050956
12.600725|43.334275
12.75|43.2
14.5|42.5
15.366667|42.25
15.665278|41.663056
15.783333|41.875
16.0|42.0
16.29|41.783333
16.404111|42.15
16.409258|42.776669
16.364486|42.819247
16.404283|42.947347
16.48885|42.958783
16.543569|43.099336
16.648033|43.152069
16.653008|43.226542
16.74255|43.266878
16.931578|43.148583
17.254917|43.204892
17.299689|43.333539
17.438972|43.2346
17.588208|43.336186
17.374308|43.698328
17.304667|43.910442
17.354411|44.096583
17.413828|44.207364
17.433333|44.366111
17.433333|44.466667
17.4|44.566667
17.433333|44.65
17.433333|45.216667
17.333333|45.4
17.25|46.1
17.233333|46.366667
17.283333|46.75
16.95|47.0
16.95|47.183333
17.116667|47.466667
17.45|47.6
18.166667|48.183333
18.616667|49.116667
18.788889|50.783333
19.0|52.0
PAZA|0|0|23|49.678889|-180|90.0|-131.8|61.066666|-165.9
90.0|-168.973056
90.0|-141.0
62.0|-141.0
60.35|-139.183333
59.566667|-135.033333
57.0|-132.083333
54.491667|-131.8
54.583333|-132.833333
54.108333|-134.0
54.108333|-135.45
54.0|-136.0
53.3675|-137.0
56.761667|-151.75
56.0|-153.0
53.5|-160.0
52.599722|-163.679167
51.4|-167.816667
50.133333|-176.566667
49.678889|-180
60.0|-180.0
61.366666|-177.751666
62.583333|-175.0
65.0|-168.973056
PAZA|0|1|8|45.7|159.0|60.0|180.0|61.066666|-165.9
54.0|169.0
54.678333|170.0
54.816667|170.2
60.0|180.0
49.678889|180
45.7|162.916667
50.083333|159.0
54.0|169.0
PAZA-A|1|0|4|73.0|-168.973056|90.0|-141.0|80.0|-150.0
73.0|-141.0
73.0|-168.973056
90.0|-168.973056
90.0|-141.0
PAZA-D|0|0|28|52.599722|-175.0|73.0|-131.8|61.066666|-165.9
73.0|-168.973056
73.0|-141.0
62.0|-141.0
60.35|-139.183333
59.566667|-135.033333
57.0|-132.083333
54.491667|-131.8
54.583333|-132.833333
54.108333|-134.0
54.108333|-135.45
54.0|-136.0
53.3675|-137.0
56.761667|-151.75
56.0|-153.0
53.5|-160.0
52.599722|-163.679167
53.465278|-167.337222
54.217222|-167.744167
55|-167
56.966667|-165
58.246944|-166.924722
58.739444|-167.713056
59.331111|-167.913889
59.331111|-167.913889
60.5875|-168.363611
62.67|-170.7525
62.583333|-175.0
65.0|-168.973056
PAZA-P|1|0|16|49.678889|-180.0|62.67|-151.75|59.0|-175.9
52.599722|-163.679167
53.5|-160.0
56.0|-153.0
56.761667|-151.75
58.246944|-166.924722
58.739444|-167.713056
59.331111|-167.913889
59.331111|-167.913889
60.5875|-168.363611
62.67|-170.7525
62.583333|-175.0
61.366666|-177.751666
60.0|-180.0
49.678889|-180
50.133333|-176.566667
51.4|-167.816667
PAZA-P|1|1|8|45.7|159.0|60.0|180.0|59.0|-175.9
54.0|169.0
54.678333|170.0
54.816667|170.2
60.0|180.0
49.678889|180
45.7|162.916667
50.083333|159.0
54.0|169.0
PGZU|0|0|72|9.378055|140.555799|17.711388|149.127534|11.8|144.795983
13.544721|149.127534
14.268256|149.062423
14.623134|148.981497
14.969805|148.869065
15.30563|148.725982
15.628055|148.553337
15.934623|148.352444
16.223|148.124832
16.491|147.872233
16.736583|147.596569
16.957855|147.299939
17.153166|146.9846
17.321004|146.652953
17.460108|146.30752
17.569413|145.950931
17.648087|145.5859
17.695533|145.215205
17.711388|144.841666
17.695553|144.468128
17.648088|144.097438
17.569413|143.732403
17.460108|143.375813
17.321004|143.030381
17.153161|142.698733
16.957855|142.383394
16.736573|142.086764
16.491|141.811101
16.223003|141.558502
15.934624|141.33089
15.628055|141.129997
15.305631|140.957351
14.969805|140.814268
14.623134|140.701836
14.268256|140.620911
13.907871|140.572108
13.544722|140.555799
13.181573|140.572108
12.821188|140.620911
12.466309|140.701837
12.119638|140.802971
11.784637|140.957351
11.461388|141.129996
11.154715|141.330889
10.86644|141.558501
10.598443|141.8111
10.35287|142.086764
10.131588|142.383394
9.936282|142.692216
9.768439|143.030381
9.629336|143.375813
9.520031|143.732406
9.441356|144.097433
9.39391|144.468128
9.378055|144.841666
9.39406|145.215205
9.441356|145.5859
9.520031|145.950931
9.629336|146.310497
9.768439|146.652953
9.936282|146.9846
10.131589|147.299939
10.35287|147.596569
10.598443|147.872233
10.86644|148.124832
11.15482|148.352444
11.461388|148.553337
11.783812|148.725982
12.119638|148.869065
12.466309|148.981497
12.821188|149.062422
13.181573|149.111225
13.544721|149.127534
PHZH|0|0|17|17.0|-164.0|26.2|-150.0|21.6|-157.0
20.0|-150.0
18.75|-152.333333
19.166667|-153.85
17.0|-156.0
17.0|-160.0
20.0|-164.0
24.0|-164.0
26.2|-161.333333
26.0325|-155.589167
25.161667|-154.563333
24.543333|-153.848333
23.916667|-153.136667
23.165|-152.295
22.501667|-151.565
21.733333|-151.078333
20.868333|-150.536667
20.0|-150.0
RCAA|0|0|9|21.0|117.5|29.0|124.0|23.67|121.39
21.0|117.5
23.0|117.5
25.0|120.0
26.485556|121.448889
27.132778|122.09
29.0|124.0
23.3|124.0
21.0|121.3
21.0|117.5
RJBG|0|0|75|26.458611|125.759445|38.416667|138.633333|31.65164|131.23902
38.416667|137.154167
37.573056|136.015278
36.683056|134.831667
36.709722|134.235278
36.747222|133.253333
35.960637|132.853571
35.812098|132.778079
35.7175|132.73
35.705|132.72
35.419445|132.777778
35.378333|132.324445
35.328611|131.798056
35.114587|129.771507
34.666667|129.166667
33.367411|128.16724
33.133333|128.985556
33.104167|128.835
32.816945|128.590556
32.803205|128.579733
32.764408|128.55625
32.722769|128.541127
32.679551|128.534823
32.636068|128.53753
32.593642|128.549166
32.553561|128.569377
32.517044|128.597549
32.485199|128.632826
32.458995|128.674137
32.439227|128.720225
32.426496|128.769691
32.42|128.824445
32.420278|128.997778
31.515556|128.997778
30.003611|128.997778
29.620278|128.433611
27.730833|125.759445
26.996507|126.958923
26.488056|127.789445
26.473998|128.712816
26.458611|129.723611
27.870556|130.514445
29.460833|131.656389
29.531111|131.647778
30.003611|131.349722
30.003611|131.497778
30.664445|132.146389
30.799722|132.323889
30.8525|132.395833
30.923056|132.492222
32.003611|133.9975
32.120278|134.419445
32.596389|134.998333
33.584445|134.997222
33.950833|134.948889
34.307222|134.901389
34.507222|135.1025
34.545278|135.348056
34.548611|135.369722
34.653889|136.090278
34.762222|136.316389
34.980833|136.845833
35.05|137.225
35.1675|137.710278
35.2425|137.723056
35.334722|137.738611
35.448611|137.758056
35.685556|137.798333
36.153889|138.310556
36.319445|138.355556
36.874167|138.5075
37.063889|138.633333
37.188056|138.076389
37.4225|137.862222
37.81|137.5325
38.416667|137.154167
RJBG-E|0|0|74|34.2|132.72|38.416667|138.633333|36.34810|136.08708
38.416667|137.154167
37.573056|136.015278
37.573056|136.015278
36.683056|134.831667
36.683056|134.831667
36.709722|134.235278
36.709722|134.235278
36.747222|133.253333
36.747222|133.253333
35.960637|132.853571
35.960637|132.853571
35.812098|132.778079
35.812098|132.778079
35.7175|132.73
35.7175|132.73
35.705|132.72
35.705|132.72
35.419444|132.777778
35.419444|132.777778
35.278889|132.806111
35.278889|132.806111
35.255833|132.822778
35.255833|132.822778
34.765833|133.175
34.765833|133.175
34.651944|133.255833
34.651944|133.255833
34.332222|133.482222
34.332222|133.482222
34.2|133.509444
34.2|133.509444
34.244444|133.863333
34.244444|133.863333
34.283611|133.958333
34.283611|133.958333
34.507222|135.1025
34.507222|135.1025
34.545278|135.348056
34.545278|135.348056
34.548611|135.369722
34.548611|135.369722
34.653889|136.090278
34.653889|136.090278
34.762222|136.316389
34.762222|136.316389
34.980833|136.845833
34.980833|136.845833
35.05|137.225
35.05|137.225
35.1675|137.710278
35.1675|137.710278
35.2425|137.723056
35.2425|137.723056
35.334722|137.738611
35.334722|137.738611
35.448611|137.758056
35.448611|137.758056
35.685556|137.798333
35.685556|137.798333
36.153889|138.310556
36.153889|138.310556
36.319444|138.355556
36.319444|138.355556
36.874167|138.5075
36.874167|138.5075
37.063889|138.633333
37.063889|138.633333
37.188056|138.076389
37.188056|138.076389
37.4225|137.862222
37.4225|137.862222
37.81|137.5325
37.81|137.5325
38.416667|137.154167
RJBG-N|0|0|66|30.003611|128.16724|38.416667|138.633333|34.90266|132.81879
38.416667|137.154167
37.573056|136.015278
36.683056|134.831667
36.709722|134.235278
36.747222|133.253333
35.960637|132.853571
35.812098|132.778079
35.7175|132.73
35.705|132.72
35.419445|132.777778
35.378333|132.324445
35.328611|131.798056
35.114587|129.771507
34.666667|129.166667
33.367411|128.16724
33.133333|128.985556
33.104167|128.835
32.816945|128.590556
32.803205|128.579733
32.764408|128.55625
32.722769|128.541127
32.679551|128.534823
32.636068|128.53753
32.593642|128.549166
32.553561|128.569377
32.517044|128.597549
32.485199|128.632826
32.458995|128.674137
32.439227|128.720225
32.426496|128.769691
32.42|128.824445
32.420278|128.997778
31.515556|128.997778
30.003611|128.997778
30.003611|131.349722
30.003611|131.497778
30.664445|132.146389
30.799722|132.323889
30.8525|132.395833
30.923056|132.492222
32.003611|133.9975
32.120278|134.419445
32.596389|134.998333
33.584445|134.997222
33.950833|134.948889
34.307222|134.901389
34.507222|135.1025
34.545278|135.348056
34.548611|135.369722
34.653889|136.090278
34.762222|136.316389
34.980833|136.845833
35.05|137.225
35.1675|137.710278
35.2425|137.723056
35.334722|137.738611
35.448611|137.758056
35.685556|137.798333
36.153889|138.310556
36.319445|138.355556
36.874167|138.5075
37.063889|138.633333
37.188056|138.076389
37.4225|137.862222
37.81|137.5325
38.416667|137.154167
RJBG-S|0|0|12|26.458611|125.759445|30.003611|131.656389|28.15858|128.26794
26.473998|128.712816
26.458611|129.723611
27.870556|130.514445
29.460833|131.656389
29.531111|131.647778
30.003611|131.349722
30.003611|128.997778
29.620278|128.433611
27.730833|125.759445
26.996507|126.958923
26.488056|127.789445
26.473998|128.712816
RJBG-W|0|0|47|30.003611|128.16724|35.419445|135.1025|32.43335|130.69518
35.114587|129.771507
34.666667|129.166667
33.367411|128.16724
33.133333|128.985556
33.104167|128.835
32.816945|128.590556
32.803205|128.579733
32.764408|128.55625
32.722769|128.541127
32.679551|128.534823
32.636068|128.53753
32.593642|128.549166
32.553561|128.569377
32.517044|128.597549
32.485199|128.632826
32.458995|128.674137
32.439227|128.720225
32.426496|128.769691
32.42|128.824445
32.420278|128.997778
31.515556|128.997778
30.003611|128.997778
30.003611|131.349722
30.003611|131.497778
30.664445|132.146389
30.799722|132.323889
30.8525|132.395833
30.923056|132.492222
32.003611|133.9975
32.120278|134.419445
32.596389|134.998333
33.584445|134.997222
33.950833|134.948889
34.307222|134.901389
34.507222|135.1025
34.283611|133.958333
34.244445|133.863333
34.2|133.509445
34.332222|133.482222
34.651945|133.255833
34.765833|133.175
35.255833|132.822778
35.278889|132.806111
35.419445|132.777778
35.378333|132.324445
35.328611|131.798056
35.114587|129.771507
RJDG|0|0|71|21|121.3|45.751944|146.59372|37.14714|134.07982
45.751944|141.996111
45.751944|139.996389
43.283333|138
42.143685|137.151782
40.5025|135.930278
40.00543|135.32196
39.830278|135.087222
38.6361|133.647211
38.002778|132.997222
37.502778|132.997222
35.114587|129.771507
34.666667|129.166667
32.5|127.5
32.5|126.833333
30|125.416667
30|124
29|124
23.3|124
21|121.3
21|126.852778
21|127.060556
23.246389|128.7125
24.584722|129.738333
24.86|130.3675
25.093333|130.579167
25.874445|131.156945
26.403889|131.643056
26.632778|131.855
26.756389|131.951111
27.389167|132.074722
28.131389|132.759722
28.831389|133.430278
29.527778|132.293889
30.100833|133.11
31.383056|134.997222
31.161945|135.736111
30.503611|136.013889
30.521667|138.327222
30.503889|140.330278
31.503611|141.096945
32.000556|141.096945
32.618056|141.096667
32.618056|141.871667
33.616389|141.753333
33.279445|142.466667
33.287222|144.282222
35.846667|145.668333
38.454445|145.663611
38.639722|145.135278
39.289445|143.246945
39.945556|143.882778
40.536111|143.896111
40.552778|143.929445
41.002778|144.012778
43.016945|146.514722
43.077713|146.59372
43.2|146.216667
43.333333|145.866667
43.433333|145.8
43.4|145.583333
43.5|145.366667
43.616667|145.45
43.683333|145.333333
43.783333|145.25
43.883333|145.266667
44.05|145.316667
44.45|145.733333
44.5|145.666667
45.52|142.731667
45.52|142.716667
45.751944|141.996111
RJDG-C|0|0|48|30|125.416667|42.143685|145.668333|34.85978|135.08834
35.114586|129.771508
34.666667|129.166667
32.5|127.5
32.5|126.833333
30|125.416667
30.003611|126.699722
31.014167|127.545
31.014167|128.997778
30.003611|128.997778
30.003611|131.349722
30.003611|131.497778
30.664445|132.146389
30.799722|132.323889
30.100833|133.11
31.383056|134.997222
31.161945|135.736111
30.503611|136.013889
30.521667|138.327222
30.503889|140.330278
31.503611|141.096945
32.000556|141.096945
32.618056|141.096667
32.618056|141.871667
33.616389|141.753333
33.279445|142.466667
33.287222|144.282222
35.846667|145.668333
38.454445|145.663611
38.639722|145.135278
39.289445|143.246945
39.945556|143.882778
40.536111|143.896111
40.002778|142.579722
39.802778|142.179722
39.002778|140.412778
39.002778|140.136667
39.002778|139.996667
39.290278|139.293889
39.886111|138.461667
42.143685|137.151782
40.5025|135.930278
40.00543|135.32196
39.830278|135.087222
38.6361|133.647211
38.002778|132.997222
37.502778|132.997222
35.52823|130.33006
35.114586|129.771508
RJDG-E|0|0|53|30.503889|129.771508|42.143685|145.668333|36.64150|138.32882
42.143685|137.151782
40.5025|135.930278
40.00543|135.32196
39.830278|135.087222
38.6361|133.647211
38.002778|132.997222
37.502778|132.997222
35.52823|130.33006
35.114586|129.771508
35.328611|131.798056
35.378333|132.324445
35.214722|132.989167
34.804722|133.438333
34.572222|133.690556
34.375556|133.881111
34.283611|133.958333
34.507222|135.1025
34.545278|135.348056
34.594722|135.688889
34.147222|135.688889
33.831945|134.964722
33.508333|134.5
32.846667|134.998333
33.004445|135.61
33.045833|136.016667
33.001667|136.298889
32.880278|137.040556
33.0325|137.416111
31.938889|137.449445
31.965|138.396389
30.521667|138.327222
30.503889|140.330278
31.503611|141.096945
32.000556|141.096945
32.618056|141.096667
32.618056|141.871667
33.616389|141.753333
33.279445|142.466667
33.287222|144.282222
35.846667|145.668333
38.454445|145.663611
38.639722|145.135278
39.289445|143.246945
39.945556|143.882778
40.536111|143.896111
40.002778|142.579722
39.802778|142.179722
39.002778|140.412778
39.002778|140.136667
39.002778|139.996667
39.290278|139.293889
39.886111|138.461667
42.143685|137.151782
RJDG-N|0|0|31|39.002778|137.151782|45.751944|146.59372|43.56992|140.63789
45.751944|141.996111
45.751944|139.996389
43.283333|138
42.143685|137.151782
39.886111|138.461667
39.290278|139.293889
39.002778|139.996667
39.002778|140.136667
39.002778|140.412778
39.802778|142.179722
40.002778|142.579722
40.536111|143.896111
40.552778|143.929445
41.002778|144.012778
43.016945|146.514722
43.077713|146.59372
43.2|146.216667
43.333333|145.866667
43.433333|145.8
43.4|145.583333
43.5|145.366667
43.616667|145.45
43.683333|145.333333
43.783333|145.25
43.883333|145.266667
44.05|145.316667
44.45|145.733333
44.5|145.666667
45.52|142.731667
45.52|142.716667
45.751944|141.996111
RJDG-S|0|0|29|21|121.3|31.014167|133.430278|26.05746|126.23314
29|124
23.3|124
21|121.3
21|126.852778
21|127.060556
23.246389|128.7125
24.584722|129.738333
24.86|130.3675
25.093333|130.579167
25.874445|131.156945
26.403889|131.643056
26.632778|131.855
26.756389|131.951111
27.389167|132.074722
28.131389|132.759722
28.831389|133.430278
29.527778|132.293889
30.100833|133.11
30.799722|132.323889
30.664445|132.146389
30.003611|131.497778
30.003611|131.349722
30.003611|128.997778
31.014167|128.997778
31.014167|127.545
30.003611|126.699722
30|125.416667
30|124
29|124
RJDG-W|0|0|41|30|125.416667|35.378333|138.396389|33.97245|130.41421
35.114586|129.771508
34.666667|129.166667
32.5|127.5
32.5|126.833333
30|125.416667
30.003611|126.699722
31.014167|127.545
31.014167|128.997778
30.003611|128.997778
30.003611|131.349722
30.003611|131.497778
30.664445|132.146389
30.799722|132.323889
30.100833|133.11
31.383056|134.997222
31.161945|135.736111
30.503611|136.013889
30.521667|138.327222
31.965|138.396389
31.938889|137.449445
33.0325|137.416111
32.880278|137.040556
33.001667|136.298889
33.045833|136.016667
33.004445|135.61
32.846667|134.998333
33.508333|134.5
33.831945|134.964722
34.147222|135.688889
34.594722|135.688889
34.548611|135.369722
34.545278|135.348056
34.507222|135.1025
34.283611|133.958333
34.375556|133.881111
34.572222|133.690556
34.804722|133.438333
35.214722|132.989167
35.378333|132.324445
35.328611|131.798056
35.114586|129.771508
RJTG|0|0|69|30.503889|134.901389|45.586111|146.514722|38.91378|139.70258
45.586111|140.132222
45.004167|139.6425
44.297778|139.063056
42.716111|138.843611
41.266667|138.644445
40.37|138.525278
39.886111|138.461667
39.503611|138.19
39.502778|137.246945
39.136111|136.696945
38.416667|137.154167
37.81|137.5325
37.4225|137.862222
37.188056|138.076389
37.063889|138.633333
36.874167|138.5075
36.319445|138.355556
36.153889|138.310556
35.685556|137.798333
35.448611|137.758056
35.334722|137.738611
35.2425|137.723056
35.1675|137.710278
35.05|137.225
34.980833|136.845833
34.762222|136.316389
34.653889|136.090278
34.548611|135.369722
34.545278|135.348056
34.507222|135.1025
34.307222|134.901389
33.950833|134.948889
33.584445|134.997222
32.596389|134.998333
33.107222|135.628889
33.273333|136.400278
32.880278|137.040556
31.938889|137.449445
31.965|138.396389
30.521667|138.327222
30.503889|140.330278
31.503611|141.096945
32.000556|141.096945
32.618056|141.096667
32.618056|141.871667
33.616389|141.753333
34.308333|141.67
34.066389|142.3075
34.054722|142.9225
35.443611|143.288333
37.003333|143.996389
37.493056|143.725
36.946389|141.451111
37.555278|141.792222
37.954722|141.816667
39.002778|142.933333
39.002778|141.829722
39.802778|142.179722
40.002778|142.579722
40.536111|143.896111
40.552778|143.929445
41.002778|144.012778
43.016945|146.514722
43.267222|145.759167
43.467608|145.340024
43.683333|145.278333
44.098056|145.129167
45.585556|141.943333
45.586111|140.132222
RJTG-E|0|0|36|34.054722|136.696945|39.886111|143.996389|37.84227|139.53320
39.886111|138.461667
39.503611|138.19
39.502778|137.246945
39.136111|136.696945
38.416667|137.154167
37.81|137.5325
37.4225|137.862222
37.188056|138.076389
37.063889|138.633333
36.874167|138.5075
36.319445|138.355556
36.215556|139.235278
36.039722|139.311667
36|139.618333
35.856389|140.284445
35.704722|140.576667
35.578889|140.816667
35.293056|141.109445
34.700833|141.435278
34.308333|141.67
34.066389|142.3075
34.054722|142.9225
35.443611|143.288333
37.003333|143.996389
37.493056|143.725
36.946389|141.451111
37.555278|141.792222
37.954722|141.816667
39.002778|142.933333
39.002778|141.829722
39.002778|140.912778
39.002778|140.412778
39.002778|140.136667
39.002778|139.996667
39.290278|139.293889
39.886111|138.461667
RJTG-N|0|0|25|39.002778|138.461667|45.586111|146.514722|41.54901|140.29246
45.586111|140.132222
45.004167|139.6425
44.297778|139.063056
42.716111|138.843611
41.266667|138.644445
40.37|138.525278
39.886111|138.461667
39.290278|139.293889
39.002778|139.996667
39.002778|140.136667
39.002778|140.412778
39.002778|140.912778
39.002778|141.829722
39.802778|142.179722
40.002778|142.579722
40.536111|143.896111
40.552778|143.929445
41.002778|144.012778
43.016945|146.514722
43.267222|145.759167
43.467608|145.340024
43.683333|145.278333
44.098056|145.129167
45.585556|141.943333
45.586111|140.132222
RJTG-S|0|0|57|31.938889|134.901389|39.886111|143.996389|35.45328|140.73237
39.886111|138.461667
39.503611|138.19
39.502778|137.246945
39.136111|136.696945
38.416667|137.154167
37.81|137.5325
37.4225|137.862222
37.188056|138.076389
37.063889|138.633333
36.874167|138.5075
36.319445|138.355556
36.153889|138.310556
35.685556|137.798333
35.448611|137.758056
35.334722|137.738611
35.2425|137.723056
35.1675|137.710278
35.05|137.225
34.980833|136.845833
34.762222|136.316389
34.653889|136.090278
34.594722|135.688889
34.548611|135.369722
34.545278|135.348056
34.507222|135.1025
34.307222|134.901389
33.950833|134.948889
33.584445|134.997222
32.846667|134.998333
33.004445|135.61
33.045833|136.016667
33.001667|136.298889
32.880278|137.040556
33.0325|137.416111
31.938889|137.449445
31.965|138.396389
32.000556|141.096945
32.618056|141.096667
32.618056|141.871667
33.616389|141.753333
34.308333|141.67
34.066389|142.3075
34.054722|142.9225
35.443611|143.288333
37.003333|143.996389
37.493056|143.725
36.946389|141.451111
37.555278|141.792222
37.954722|141.816667
39.002778|142.933333
39.002778|141.829722
39.002778|140.912778
39.002778|140.412778
39.002778|140.136667
39.002778|139.996667
39.290278|139.293889
39.886111|138.461667
RJTG-W|0|0|39|31.938889|134.901389|36.319445|141.871667|33.59117|138.63030
36.319445|138.355556
36.153889|138.310556
35.685556|137.798333
35.448611|137.758056
35.334722|137.738611
35.2425|137.723056
35.1675|137.710278
35.05|137.225
34.980833|136.845833
34.762222|136.316389
34.653889|136.090278
34.594722|135.688889
34.548611|135.369722
34.545278|135.348056
34.507222|135.1025
34.307222|134.901389
33.950833|134.948889
33.584445|134.997222
32.846667|134.998333
33.004445|135.61
33.045833|136.016667
33.001667|136.298889
32.880278|137.040556
33.0325|137.416111
31.938889|137.449445
31.965|138.396389
32.000556|141.096945
32.618056|141.096667
32.618056|141.871667
33.616389|141.753333
34.308333|141.67
34.700833|141.435278
35.293056|141.109445
35.578889|140.816667
35.704722|140.576667
35.856389|140.284445
36|139.618333
36.039722|139.311667
36.215556|139.235278
RKDA|0|0|64|33.625556|124|38.6361|133.647211|36.867630|128.898325
38|124
38|124.85
37.952778|124.902777
37.875|124.891666
37.758333|124.955555
37.616667|125.152777
37.616662|125.326063
37.635398|125.382456
37.686428|125.524224
37.718854|125.754429
37.664102|126.018388
37.726296|126.179733
37.815117|126.210132
37.847222|126.355555
37.847222|126.438888
37.772222|126.591667
37.808333|126.683333
37.952778|126.683333
37.966667|126.786111
38.041666|126.869444
38.1|126.877778
38.144444|126.961111
38.216667|126.969444
38.319444|127.141666
38.341667|127.233333
38.322222|127.3
38.333333|127.391666
38.302777|127.508333
38.333333|127.569444
38.338889|127.664444
38.347222|127.786111
38.319444|127.822222
38.333333|127.891666
38.316667|128.047222
38.338888|128.136111
38.411111|128.255556
38.472222|128.3
38.597222|128.313889
38.633333|128.366667
38.6361|133.647211
38.002778|132.997222
37.502778|132.997222
36.103681|131.100197
35.411667|130.17
34.666667|129.166667
34.30139|128.882716
33.75398|128.4595
33.625556|127.331389
34.083333|127.331389
35.153056|127.314444
35.219722|127.647778
35.503056|127.831111
35.753056|127.614444
36.203056|127.614444
36.738611|127.191111
36.838333|127.348611
36.971111|127.560833
37.119444|127.231111
37.083889|126.9375
36.947222|125.806111
36.908611|125.6
36.333333|125.6
36.333333|124
38|124
RKDA-C|0|0|17|33.625556|127.191111|36.971111|130.17|35.139117|128.277196
36.971111|127.560833
35.903611|129.081111
35.411667|129.159722
35.411667|130.17
34.666667|129.166667
34.30139|128.882716
33.75398|128.4595
33.625556|127.331389
34.083333|127.331389
35.153056|127.314444
35.219722|127.647778
35.503056|127.831111
35.753056|127.614444
36.203056|127.614444
36.738611|127.191111
36.838333|127.348611
36.971111|127.560833
RKDA-E|0|0|22|35.411667|127.560833|38.6361|133.647211|37.354933|130.240947
38.338889|127.664444
38.347222|127.786111
38.319444|127.822222
38.333333|127.891666
38.316667|128.047222
38.338888|128.136111
38.411111|128.255556
38.472222|128.3
38.597222|128.313889
38.633333|128.366667
38.6361|133.647211
38.002778|132.997222
37.502778|132.997222
36.103681|131.100197
35.411667|130.17
35.411667|129.159722
35.903611|129.081111
36.971111|127.560833
37.019722|127.639722
37.036111|127.664444
37.111111|127.664444
38.338889|127.664444
RKDA-W|0|0|41|36.333333|124|38.341667|127.664444|37.296621|125.653783
38|124
38|124.85
37.952778|124.902777
37.875|124.891666
37.758333|124.955555
37.616667|125.152777
37.616662|125.326063
37.635398|125.382456
37.686428|125.524224
37.718854|125.754429
37.664102|126.018388
37.726296|126.179733
37.815117|126.210132
37.847222|126.355555
37.847222|126.438888
37.772222|126.591667
37.808333|126.683333
37.952778|126.683333
37.966667|126.786111
38.041666|126.869444
38.1|126.877778
38.144444|126.961111
38.216667|126.969444
38.319444|127.141666
38.341667|127.233333
38.322222|127.3
38.333333|127.391666
38.302777|127.508333
38.333333|127.569444
38.338889|127.664444
37.111111|127.664444
37.036111|127.664444
37.019722|127.639722
36.971111|127.560833
37.119444|127.231111
37.083889|126.9375
36.947222|125.806111
36.908611|125.6
36.333333|125.6
36.333333|124
38|124
RKRR|0|0|50|30|124|38.6361|133.647211|35.363245|127.347750
38|124
38|124.85
37.952778|124.902777
37.875|124.891666
37.758333|124.955555
37.616667|125.152777
37.616662|125.326063
37.635398|125.382456
37.686428|125.524224
37.718854|125.754429
37.664102|126.018388
37.726296|126.179733
37.815117|126.210132
37.847222|126.355555
37.847222|126.438888
37.772222|126.591667
37.808333|126.683333
37.952778|126.683333
37.966667|126.786111
38.041666|126.869444
38.1|126.877778
38.144444|126.961111
38.216667|126.969444
38.319444|127.141666
38.341667|127.233333
38.322222|127.3
38.333333|127.391666
38.302777|127.508333
38.333333|127.569444
38.338889|127.664444
38.347222|127.786111
38.319444|127.822222
38.333333|127.891666
