[Countries]
PAGT|Nightmute AK|60.466670|-164.699720||PAZA|0
PAGY|Skagway AK|59.466670|-135.300000||PAZA|0
PAHD|Homer-Muni AK|59.633060|-151.500000||PAZA|0
PAHN|Haines AK|59.244700|-135.521219|KHNS|PAZA|0
PAHN|Haines AK|59.244700|-135.521219|HNS|PAZA|0
PAHO|Homer AK|59.645556|-151.476583|KHOM|PAZA|0
PAHO|Homer AK|59.645556|-151.476583|HOM|PAZA|0
PAHS|Huslia AK|65.700000|-156.383060||PAZA|0
PAHV|Healy River AK|63.883060|-149.016390||PAZA|0
PAHY|Hydaburg Seaplane AK|55.200000|-132.833060||PAZA|0
PAHZ|Hayes River AK|61.983060|-152.083060||PAZA|0
PAIK|Kinana-Bob Baker Me AK|66.983060|-160.433060||PAZA|0
PAIL|Iliamna-Iliamna AK|59.750000|-154.916390|KILI|PAZA|0
PAIL|Iliamna-Iliamna AK|59.750000|-154.916390|ILI|PAZA|0
PAIM|Indian Mountain Airways Facilities Sector AK|66.000000|-153.699720||PAZA|0
PAIN|Mckinley Park AK|63.733060|-148.916390||PAZA|0
PAIZ|Lazy Mtn-Wolverine AK|61.633060|-149.033060||PAZA|0
PAJN|Juneau Intl AK|58.354961|-134.576278|JNU|PAZA|0
PAJO|Johnstone Point AK|60.483060|-146.599720||PAZA|0
PAJV|Sutton AK|61.716670|-148.883060||PAZA|0
PAKN|King Salmon AK|58.676803|-156.649217|AKN|PAZA|0
PAKO|Nikolski AK|52.950000|-168.849720||PAZA|0
PAKP|Anaktuvuk Pass AK|68.133060|-151.733060||PAZA|0
PAKT|Ketchikan Intl AK|55.355569|-131.713742||PAZA|0
PAKU|Kuparuk AK|70.316670|-149.583060||PAZA|0
PAKW|Klawock AK|55.579233|-133.075997|KAKW|PAZA|0
PAKW|Klawock AK|55.579233|-133.075997|AKW|PAZA|0
PALH|Lake Hood Seaplane AK|61.183060|-149.966390|KLHD|PAZA|0
PALH|Lake Hood Seaplane AK|61.183060|-149.966390|LHD|PAZA|0
PALJ|Port Alsworth AK|60.200000|-154.300000||PAZA|0
PALK|Snowshoe Lake AK|62.033060|-142.666390||PAZA|0
PALR|Chandalar Lake AK|67.500000|-148.483060||PAZA|0
PALU|Cape Lisburne Airways Facilities Sector AK|68.883060|-166.133060||PAZA|0
PALV|Big River Lake AK|60.816670|-152.300000||PAZA|0
PAMC|Mcgrath AK|62.952875|-155.605764|KMCG|PAZA|0
PAMD|Middleton Island Ak AK|59.433060|-146.333060||PAZA|0
PAMH|Minchumina AK|63.899720|-152.266390||PAZA|0
PAML|Manley Hot Springs AK|65.000000|-150.650000||PAZA|0
PAMR|Merrill Field AK|61.214378|-149.846161|KMRI|PAZA|0
PAMR|Merrill Field AK|61.214378|-149.846161|MRI|PAZA|0
PAMX|Mccarthy AK|61.433060|-142.933060||PAZA|0
PAMY|Mekoryuk AK|60.366670|-166.266390||PAZA|0
PANC|Anchorage Intl AK|61.174319|-149.996186|ANC|PAZA|0
PANI|Aniak AK|61.581586|-159.543047||PAZA|0
PANN|Nenana-Mun. AK|64.548983|-149.073506|KENN|PAZA|0
PANN|Nenana-Mun. AK|64.548983|-149.073506|ENN|PAZA|0
PANR|Funter Bay Seaplane AK|58.250000|-134.900000||PAZA|0
PANT|Annette Island AK|55.033060|-131.566390|KANN|PAZA|0
PANT|Annette Island AK|55.033060|-131.566390|ANN|PAZA|0
PANV|Annik AK|62.649720|-160.183060||PAZA|0
PAOH|Hoonah Seaplane AK|58.116670|-135.449720||PAZA|0
PAOM|Nome AK|64.512203|-165.445247||PAZA|0
PAOR|Northway AK|62.961333|-141.929136||PAZA|0
PAOT|Kotzebue Wien Memorial AK|66.884678|-162.598550||PAZA|0
PAPC|Port Clarence AK|65.250000|-166.866390||PAZA|0
PAPG|Petersburg AK|56.801653|-132.945278||PAZA|0
PAPH|Port Heiden AK|56.950000|-158.616390||PAZA|0
PAPM|Platinum AK|59.016670|-161.816390||PAZA|0
PAPT|Puntilla AK|62.100000|-152.750000||PAZA|0
PARC|Arctic Village AK|68.116670|-145.566390||PAZA|0
PASA|Savoonga AK|63.683060|-170.500000||PAZA|0
PASC|Deadhorse AK|70.194756|-148.465161|KSCC|PAZA|0
PASC|Deadhorse AK|70.194756|-148.465161|SCC|PAZA|0
PASD|Sand Point AK|55.315000|-160.517667||PAZA|0
PASG|Skagway AK|59.455280|-136.322780||PAZA|0
PASI|Sitka AK|57.047139|-135.361600||PAZA|0
PASK|Selanik AK|66.616670|-160.000000||PAZA|0
PASL|Sleetmute AK|61.716670|-157.150000||PAZA|0
PASN|Saint Paul AK|57.149720|-170.216390|KSNP|PAZA|0
PASN|Saint Paul AK|57.149720|-170.216390|SNP|PAZA|0
PASV|Sparrevohn Airways Facilities Sector AK|61.100000|-155.566390||PAZA|0
PASW|Skwentna AK|61.966670|-151.183060||PAZA|0
PASX|Soldotna AK|60.476139|-151.032444||PAZA|0
PASY|Shemya Eareckson As AK|52.712275|174.113619||PAZA|0
PATA|Tanana AK|65.166670|-152.099720|KTAL|PAZA|0
PATA|Tanana AK|65.166670|-152.099720|TAL|PAZA|0
PATC|Tin City Airways Facilities Sector AK|65.566670|-167.916390||PAZA|0
PATJ|Tok AK|63.316670|-142.716390||PAZA|0
PATK|Talkeetna AK|62.320500|-150.093694|KTKA|PAZA|0
PATK|Talkeetna AK|62.320500|-150.093694|TKA|PAZA|0
PATW|Cantwell AK|63.399720|-148.949720||PAZA|0
PAUM|Umiat AK|69.366670|-152.133060||PAZA|0
PAUN|Unalakleet AK|63.883060|-160.800000||PAZA|0
PAUO|Willow AK|61.750000|-150.050000||PAZA|0
PAVD|Valdez AK|61.133950|-146.248361||PAZA|0
PAWD|Seward AK|60.116670|-149.449720|KSWD|PAZA|0
PAWD|Seward AK|60.116670|-149.449720|SWD|PAZA|0
PAWG|Wrangell AK|56.484325|-132.369825||PAZA|0
PAWN|Noatak AK|67.566670|-162.983060||PAZA|0
PAWR|Whittier AK|60.766670|-148.683060||PAZA|0
PAXK|Paxson AK|63.033060|-145.500000||PAZA|0
PAYA|Yakutat AK|59.503361|-139.660225|KYAK|PAZA|0
PAYA|Yakutat AK|59.503361|-139.660225|YAK|PAZA|0
PAZK|Eureka AK|61.933060|-147.166390||PAZA|0
PFYU|Fort Yukon AK|66.566670|-145.266390||PAZA|0
PGRO|Rota Intl|14.174308|145.242536|ROP|PGZU|0
PGRO|Rota Intl|14.174308|145.242536|GRO|PGZU|0
PGSN|Francisco C Ada-Saipan Intl|15.119003|145.729356|SPN|PGZU|0
PGSN|Francisco C Ada-Saipan Intl|15.119003|145.729356|GSN|PGZU|0
PGUA|Andersen AFB|13.581111|144.924444|UAM|PGZU|0
PGUM|Guam Intl|13.483450|144.795983|GUM|PGZU|0
GUAM|Guam|14.174308|145.242536|GU|PGZU|1
GUAM|Guam|14.174308|145.242536|GA|PGZU|1
GUAM|Guam|14.174308|145.242536|GM|PGZU|1
PGWT|Tinian Intl|14.996850|145.618039|TIQ|PGZU|0
PGWT|Tinian Intl|14.996850|145.618039|TNI|PGZU|0
PHDH|Dilingham - Oahu HI|21.579444|-158.197222|HDH|PHZH|0
PHHI|Wheeler AFB - Oahu HI|21.481553|-158.036975|HHI|PHZH|0
PHIK|Hickam AFB - Oahu HI|21.316670|-157.916390||PHZH|0
PHJH|Lahaina-West Maui HI|21.016670|-156.633060|JHM|PHZH|0
PHKO|Kailua-Kona Keahole HI|19.738767|-156.045631|KOA|PHZH|0
PHLI|Lihue HI|21.976097|-159.338622|LIH|PHZH|0
PHMK|Kaunakakai Molokai HI|21.157780|-157.098330|KMKK|PHZH|0
PHMK|Kaunakakai Molokai HI|21.157780|-157.098330|MKK|PHZH|0
PHMU|Waimea-Kohala HI|20.000000|-155.666390||PHZH|0
PHNA|Oahu Barbers Point Navy HI|21.308060|-158.067780||PHZH|0
PHNG|Kaneohe Marine Corps AS HI|21.454722|-157.772222|NGF|PHZH|0
PHNL|Honolulu Intl HI|21.318692|-157.922408|HCF|PHZH|0
PHNL|Honolulu Intl HI|21.318692|-157.922408|HCF|PHZH|1
PHNL|Honolulu Intl HI|21.318692|-157.922408|HNL|PHZH|0
PHNL|Honolulu Intl HI|21.318692|-157.922408|HNL|PHZH|1
PHNY|Lanai City HI|20.785611|-156.951419|LNY|PHZH|0
PHOG|Kahului HI|20.898650|-156.430458|OGG|PHZH|0
PHSF|Bradshaw Aaf-Hawaii HI|19.783060|-155.550000|BSF|PHZH|0
PHTO|Hilo Intl HI|19.720264|-155.048469|ITO|PHZH|0
PHWH|South Kona-Hawaii HI|19.100000|-155.750000||PHZH|0
PKMJ|Majuro-Marshall Island|7.064981|171.272031|MAJ|KZAK|0
PKWA|Kwajalein-Bucholz Marshall Islands|8.718333|167.731667|KWA|KZAK|0
PLCH|Christmas-Cassidy New Zealand|1.991167|-157.358667||NFFF|0
PLFA|Fanning Island New Zealand|3.850000|-159.366390||NFFF|0
PMDY|Midway Island Navy|28.203672|-177.379519|MDY|KZAK|0
POLI|Oliktok Distant Early Warning AK|70.500000|-149.883060||PAZA|0
PPIZ|Point Lay AK|69.816670|-162.916390||PAZA|0
PTKK|Truk Intl-Moen Island Micronesia|7.461892|151.843022|TKK|KZAK|0
PTPN|Ponape Island Micronesia|6.985100|158.208989|PNI|KZAK|0
PTRO|Koror-Palau Island Micronesia|7.367303|134.544278|ROR|KZAK|0
PTSA|Kusaie-Kosrae East Micronesia|5.356975|162.958386|TTK|KZAK|0
PTTK|Kosrae Carolines-V Micronesia|5.349720|162.949720||KZAK|0
PTYA|Yap Island Micronesia|9.498911|138.082497|T11|KZAK|0
PWAK|Wake Island Airfld|19.280000|166.641667|AWK|KZAK|0
QGCR|Calder|53.80750|-3.66333|QGCR|EGPX|0
QGD1|Douglas DA|53.53800|-3.57850|QGD1|EGPX|0
QGD2|Douglas DP|53.53800|-3.57683|QGD2|EGPX|0
QGD3|Douglas DW|53.53800|-3.57550|QGD3|EGPX|0
QGDF|Douglas FPF|53.68350|-3.54467|QGDF|EGPX|0
QGHM|Hamilton|53.56683|-3.45300|QGHM|EGPX|0
QGHX|Hamilton North|53.64717|-3.47650|QGHX|EGPX|0
M820|Irish Sea Pioneer|53.64700|-3.48033|M820|EGPX|0
QGLX|Lennox|53.63216|-3.17500|QGLX|EGPX|0
QGMX|Millom West|54.02700|-3.86017|QGMX|EGPX|0
QGMF|Morecambe FL|53.84650|-3.58100|QGMF|EGPX|0
QGM9|Morecambe North DPPA|53.96050|-3.67083|QGM9|EGPX|0
QGM2|Morecambe South AP1|53.84650|-3.58183|QGM2|EGPX|0
QGMC|Morecambe South CPP1|53.84666|-3.58067|QGMC|EGPX|0
QG91|Morecambe South DP1|53.84700|-3.57917|QG91|EGPX|0
QG93|Morecambe South DP3|53.81667|-3.56017|QG93|EGPX|0
QG94|Morecambe South DP4|53.87616|-3.56100|QG94|EGPX|0
QG96|Morecambe South DP6|53.86500|-3.61667|QG96|EGPX|0
QG98|Morecambe South DP8|53.89183|-3.62283|QG98|EGPX|0
QGAR|Arbroath A|57.37483|1.38333|QGAR|EGPX|0
QGFL|Armada|57.95750|1.84583|QGFL|EGPX|0
QGAE|Ardmore|56.18917|2.76967|QGAE|EGPX|0
M666|Rowan Gorilla VII|56.18917|2.76967|M666|EGPX|0
QGAK|Auk A|56.40067|2.06333|QGAK|EGPX|0
QGNY|Booster Platform 1 Norpipe A.S|55.90017|1.61183|QGNY|EGPX|0
QGNX|Booster Platform Norpipe A.S|55.29066|0.20317|QGNX|EGPX|0
QGFU|BP Unity|57.72167|0.75650|QGFU|EGPX|0
QGBN|Buchan A FPU|57.90367|0.03233|QGBN|EGPX|0
QGCL|Clyde A|56.45267|2.28850|QGCL|EGPX|0
QGCO|Cook|57.40000|0.81667|QGCO|EGPX|0
QGEI|Eider A|61.35733|1.16150|QGEI|EGPX|0
QGEP|Elgin PUQ|57.01167|1.83783|QGEP|EGPX|0
QGEW|Elgin WHP|57.01233|1.84000|QGEW|EGPX|0
QGEE|Erskine B|57.03983|2.07133|QGEE|EGPX|0
QGET|ETAP|57.29450|1.66133|QGET|EGPX|0
QGEV|Everest North A(P)|57.75867|1.80167|QGEV|EGPX|0
QGEN|Everest North A(T)|57.75800|1.80383|QGEN|EGPX|0
QGER|Everest North Riser|57.75800|1.80383|QGER|EGPX|0
QGFA|Forties A|57.73200|0.97267|QGFA|EGPX|0
QGFB|Forties B|57.74933|0.91500|QGFB|EGPX|0
QGFC|Forties C|57.72700|0.84750|QGFC|EGPX|0
QGFD|Forties D|57.72233|0.90317|QGFD|EGPX|0
QGFE|Forties E|57.71617|1.03217|QGFE|EGPX|0
QGFU|Forties Unity|57.72167|0.75650|QGFU|EGPX|0
QGFN|Franklin WHP A|56.96684|1.87017|QGFN|EGPX|0
QGFM|Fulmar A|56.49367|2.15467|QGFM|EGPX|0
QGFP|Fulmar AD|56.49267|2.15500|QGFP|EGPX|0
QGG1|Gannet A|57.18500|1.00000|QGG1|EGPX|0
QGGE|Goldeneye|58.00383|1.62017|QGGE|EGPX|0
QGJD|Jade|56.50566|2.15133|QGJD|EGPX|0
QGJF|Janice Alpha FPU|56.39667|2.24833|QGJF|EGPX|0
QGJY|Judy A|56.69750|2.33850|QGJY|EGPX|0
QGKK|Kittiwake|57.46833|0.51217|QGKK|EGPX|0
QGK1|Kittiwake Loading Buoy|57.47150|0.51167|QGK1|EGPX|0
QGLM|Lomond A|57.28750|2.17833|QGLM|EGPX|0
QGMP|Marnoc PDR|57.29450|1.66150|QGMP|EGPX|0
QGMQ|Marnock QU|57.29367|1.66083|QGMQ|EGPX|0
QGMZ|Montrose A|57.45067|1.38783|QGMZ|EGPX|0
QGMN|Mungo|57.37533|1.99800|QGMN|EGPX|0
QGNL|Nelson|57.66300|1.14567|QGNL|EGPX|0
QGSW|Shearwater A|57.03217|1.95533|QGSW|EGPX|0
QGZC|Shearwater C|57.03117|1.95483|QGZC|EGPX|0
QGTF|Teal|57.26117|0.78733|QGTF|EGPX|0
QGAB|Alba North|58.05883|1.08100|QGAB|EGPX|0
QGBE|Beatrice AD|58.11533|-3.08600|QGBE|EGPX|0
QGB6|Beatrice AP|58.11483|-3.08733|QGB6|EGPX|0
QGB7|Beatrice B|58.14800|-3.02000|QGB7|EGPX|0
QGB8|Beatrice C|58.09467|-3.15167|QGB8|EGPX|0
QGB9|Beatrice CSS|58.14750|-3.02133|QGB9|EGPX|0
QGBA|Britannia|58.04867|1.13867|QGBA|EGPX|0
QGC4|Captain BLPA|58.30600|-1.77150|QGC4|EGPX|0
QGCW|Captain WPPA|58.30750|-1.76850|QGCW|EGPX|0
QG3Y|Claymore CAP|58.49967|-0.25617|QG3Y|EGPX|0
QG3P|Claymore CPP|58.44867|-0.25367|QG3P|EGPX|0
QGNP|Galley FPF Northern Producer|58.29367|0.43367|QGNP|EGPX|0
QGIV|Ivanhoe|58.19100|0.11300|QGIV|EGPX|0
QGPB|Piper B|58.46133|0.25100|QGPB|EGPX|0
QGSI|Saltire|58.41684|0.33417|QGSI|EGPX|0
QGS8|Scott JD |58.28933|0.20217|QGS8|EGPX|0
QGS9|Scott JU|58.28900|0.20067|QGS9|EGPX|0
QGTA|Tartan A|58.36983|0.07367|QGTA|EGPX|0
QGTE|Telford|58.20917|0.30917|QGTE|EGPX|0
QGA4|Alwyn 15S|60.84666|1.67950|QGA4|EGPX|0
QGA5|AlwynA01|60.59800|1.80150|QGA5|EGPX|0
QGA9|Alwyn E1 |60.76200|1.71533|QGA9|EGPX|0
QGAX|Alwyn North NAA|60.80933|1.73750|QGAX|EGPX|0
QGAY|Alwyn North NAB|60.81017|1.73533|QGAY|EGPX|0
QGAW|Andrew|58.04750|1.40433|QGAW|EGPX|0
QGBM|Balmoral FPV|58.22933|1.10867|QGBM|EGPX|0
QGBT|Beryl A|59.54567|1.53783|QGBT|EGPX|0
QG2Y|Beryl A Riser|59.54517|1.53567|QG2Y|EGPX|0
QGBV|Beryl B|59.61033|1.51300|QGBV|EGPX|0
QGBF|Beryl Flare|59.54650|1.53433|QGBF|EGPX|0
QG52|Beryl SPM-2|59.55433|1.56267|QG52|EGPX|0
QG53|Beryl SPM-|59.53433|1.55917|QG53|EGPX|0
QGB1|Brae A |58.69267|1.28183|QGB1|EGPX|0
QGB2|Brae B|58.79233|1.34733|QGB2|EGPX|0
QGB0|Brae East|58.87666|1.52667|QGB0|EGPX|0
QG2A|Brent A|61.03483|1.70550|QG2A|EGPX|0
QG2B|Brent B|61.05583|1.71317|QG2B|EGPX|0
QG2C|Brent C|61.09616|1.72183|QG2C|EGPX|0
QG2D|Brent D|61.13233|1.73617|QG2D|EGPX|0
QG2F|Brent Flare|61.04567|1.75550|QG2F|EGPX|0
QG28|Bruce CR|59.74434|1.67283|QG28|EGPX|0
QG27|Bruce D|59.74367|1.67217|QG27|EGPX|0
QG29|Bruce PUQ|59.74300|1.67250|QG29|EGPX|0
QGCN|Cormorant North|61.22617|1.12067|QGCN|EGPX|0
QGCA|Cormorant North A|61.24050|1.14950|QGCA|EGPX|0
QGCS|Cormorant South|61.10266|1.07283|QGCS|EGPX|0
QGDB|Dunbar|61.62933|1.65300|QGDB|EGPX|0
QGDX|Dunlin A|61.27483|1.59767|QGDX|EGPX|0
QGF3|Frigg CDP1|59.87533|2.06183|QGF3|EGPX|0
QGF4|FRIGG DP1|59.87783|2.08033|QGF4|EGPX|0
QGF5|Frigg DP2|59.88617|2.07233|QGF5|EGPX|0
QGF1|Frigg MCP-01|58.82750|-0.28650|QGF1|EGPX|0
QGFQ|Frigg QP|59.87833|2.06517|QGFQ|EGPX|0
QGF6|Frigg TCP2|59.88000|2.06667|QGF6|EGPX|0
QGF7|Frigg TP1|59.87967|2.06450|QGF7|EGPX|0
QGHG|Harding|59.27950|1.51617|QGHG|EGPX|0
QGHS|Harding STL Buoy|59.27650|1.55050|QGHS|EGPX|0
QGHA|Heather A|60.95367|0.94000|QGHA|EGPX|0
QGH8|Hutton A North West|61.10650|1.30917|QGH8|EGPX|0
QGLF|Leadon FPSO Global Producer II|59.56200|1.65817|QGLF|EGPX|0
QGMG|Magnus|61.62017|1.30717|QGMG|EGPX|0
QGME|Maureen|58.13100|1.70067|QGME|EGPX|0
QGF1|MCP01|58.82750|-0.28650|QGF1|EGPX|0
QGML|Miller B|58.72217|1.40200|QGML|EGPX|0
QG9T|Murchison CBG|61.39684|1.74067|QG9T|EGPX|0
QGN8|Ninian Central|60.85683|1.46917|QGN8|EGPX|0
QGN7|Ninian Northern|60.90600|1.42117|QGN7|EGPX|0
QGN9|Ninian Southern|60.80550|1.45033|QGN9|EGPX|0
QGTR|Tern A|61.27600|0.91950|QGTR|EGPX|0
QGTL|Thistle A|61.46300|1.57983|QGTL|EGPX|0
QGTF|Tiffany|58.47833|1.26650|QGTF|EGPX|0
QRLH|Royal London Hospital|51.518295|-0.058554|QRLH|EGTT|0
QMKB|Milton Keynes Bowl|52.01764|-0.764569|QMKB|EGTT|0
QDHP|Derriford Hospital|50.416932|-4.113663|QDHP|EGTT|0
QLHN|Lippitts Hill NPAS|51.654727|0.017264|QLHN|EGTT|0
RKJJ|Kwangju Ab|35.128056|126.809722||RKRR|0
RKJK|Kunsan Ab|35.904722|126.616389||RKRR|0
RKJY|Yosu|34.840000|127.615833||RKRR|0
RKNC|Chunchon Ab|37.866670|127.716390||RKRR|0
RKNF|Whang Ryeong|37.750000|128.666390||RKRR|0
RKNH|Hoengsong Ab|37.433060|127.950000||RKRR|0
RKNN|Kangnung Ab|37.753750|128.944917||RKRR|0
RKNO|Keo Jin|38.466670|128.466390||RKRR|0
RKNR|Kotar Range|37.100000|128.900000||RKRR|0
RKNW|Wonju|37.438056|127.960278||RKRR|0
RKPC|Cheju Intl|33.511389|126.493056||RKRR|0
RKPK|Pusan-Kimhae Intl|35.179528|128.937000||RKRR|0
RKPM|Mosulpo Ab|33.200000|126.266390||RKRR|0
RKPS|Sach'On Ab|35.091389|128.076111||RKRR|0
RKPU|Ulsan|35.593333|129.352222||RKRR|0
RKSC|Sv Ri San|37.350000|126.916390||RKRR|0
RKSD|Maesanri|37.350000|127.266390||RKRR|0
RKSF|Seoul-Yongdungp'O Rokaf Wc|37.500000|126.933060||RKRR|0
RKSG|Pyongtaek Ab|36.960000|127.033333||RKRR|0
RKSH|Command Post Tango|37.516670|126.983060||RKRR|0
RKSI|Seoul-Incheon Intl|37.463333|126.440000||RKRR|0
RKSJ|Taesong-San|38.200000|127.549720||RKRR|0
RKSL|Seoul|37.566670|126.966390||RKRR|0
RKSM|Seoul E Ab|37.445556|127.113056||RKRR|0
RKSO|Osan Ab|37.090000|127.030000||RKRR|0
RKSP|Paengnyongdo Ab|37.966670|124.666390||RKRR|0
RKSQ|Yeonpyeungdo|37.700000|125.700000||RKRR|0
RKSS|Seoul-Kimp'O Intl|37.556944|126.797500||RKRR|0
RKST|Camp Casey-Tongduch|37.916670|127.049720||RKRR|0
RKSU|Yeoju Range|37.433060|127.633060||RKRR|0
RKSV|Pyoripsan|37.783060|126.366390||RKRR|0
RKSW|Suwon Ab|37.250000|127.000000||RKRR|0
RKSX|Camp Stanley|37.716670|127.099720||RKRR|0
RKSY|Yongsan Hp|37.516670|126.983060||RKRR|0
RKTA|Andong|36.549720|128.716390||RKRR|0
RKTB|Paekado|37.016670|126.049720||RKRR|0
RKTD|Taejon Kor - AFB|36.333060|127.383060||RKRR|0
RKTE|Songmu Ab|36.399720|127.500000||RKRR|0
RKTF|Taejon|36.299720|127.400000||RKRR|0
RKTG|Camp Walker|35.850000|128.583060||RKRR|0
RKTH|Pohang Ab|35.988333|129.420000||RKRR|0
RKTI|Jung Won Rok-Ab|37.033060|127.883060||RKRR|0
RKTM|Mangilsan Ab|36.933060|126.450000||RKRR|0
RKTN|Taegu Ab|35.893889|128.658889||RKRR|0
RKTP|Hae Mi|36.399720|126.349720||RKRR|0
RKTS|Sangju|36.416670|128.166390||RKRR|0
RKTT|Taegu|38.000000|124.000000||RKRR|0
RKTU|Chongju Ab|36.717778|127.496111||RKRR|0
RKTV|Chungju|37.066670|127.883060||RKRR|0
RKTW|Woong Cheon|36.200000|126.549720||RKRR|0
RKTY|Yechon Ab|36.631722|128.355056||RKRR|0
RKXX|Nightmare Range|38.066670|127.349720||RKRR|0
RPLB|Subic Bay Intl|14.797775|120.266670||RPHI|0
RPLC|Diosdado Macapagal Intl|15.185989|120.560325||RPHI|0
RPLI|Laoag|18.180278|120.530000||RPHI|0
RPLL|Manila-Ninoy Aquino Intl|14.510000|121.016667||RPHI|0
RPMD|Davao|7.130000|125.647500||RPHI|0
RPMK|Clark Ab|15.166670|120.566390||RPHI|0
RPMP|Legaspi|13.133060|123.733060||RPHI|0
RPMR|Romblon|6.059375|125.093728||RPHI|0
RPMS|Sangley Point|14.500000|120.916390||RPHI|0
RPMT|Mactan|10.300000|123.966390||RPHI|0
RPMZ|Zamboanga|6.920000|122.065000||RPHI|0
RPUA|Aparri|18.366670|121.633060||RPHI|0
RPUB|Baguio|16.416670|120.599720||RPHI|0
RPUD|Daet|14.133060|122.983060||RPHI|0
RPUH|San Jose|12.349720|121.033060||RPHI|0
RPUI|Iba|15.333060|119.966390||RPHI|0
RPUK|Calapan|13.416670|121.183060||RPHI|0
RPUN|Naga-Luzon Island|13.583060|123.266390||RPHI|0
RPUO|Basco|20.449720|121.966390||RPHI|0
RPUQ|Vigan|17.566670|120.383060||RPHI|0
RPUR|Baler|15.766670|121.566390||RPHI|0
RPUT|Tuguegarao|17.616670|121.733060||RPHI|0
RPUV|Virac|13.583060|124.233060||RPHI|0
RPUW|Marinduque Island|13.366670|121.833060||RPHI|0
RPVA|Tacloban|11.231389|125.025000||RPHI|0
RPVD|Dumaguete|9.300000|123.299720||RPHI|0
RPVF|Catarman|12.483060|124.633060||RPHI|0
RPVG|Guiuan|11.033060|126.733060||RPHI|0
RPVI|Iloilo|10.714722|122.543611||RPHI|0
RPVM|Masbate|10.313333|123.983333||RPHI|0
RPVP|Puerto Princesa|9.743333|118.755556||RPHI|0
RPVR|Roxas|11.583060|122.750000||RPHI|0
RPVT|Tagbilaran|9.599720|123.849720||RPHI|0
RPWB|Gen. Santos|6.116670|125.183060||RPHI|0
RPWC|Cotobato|7.166670|124.216390||RPHI|0
RPWE|Butuan|9.933060|125.516390||RPHI|0
RPWG|Dipolog|8.599720|123.349720||RPHI|0
RPWL|Cagayan De Oro|8.483060|124.633060||RPHI|0
RPWS|Surigao|9.800000|125.500000||RPHI|0
RPWY|Malaybalay|8.150000|125.083060||RPHI|0
RPXT|Alabat|14.083060|122.016390||RPHI|0
TAPA|Vc Bird Intl Antigua|17.141111|-61.785556||TTZP|0
TBPB|Grantley Adams Intl|13.075642|-59.488025||TTZP|0
TBPO|Bridgetown City|13.099720|-59.616390||TTZP|0
TDCF|Canefield|15.533060|-61.399720||TTZP|0
TDPD|Melville Hall|15.541667|-61.310556||TTZP|0
TFFM|Marie-Galante|15.868611|-61.272222||TTZP|0
TVSB|J.F. Mitchell|12.98662|-61.27302||TTZP|0
TVSM|Mustique|12.88519|-61.18710||TTZP|0
TNCS|Juancho E. Yrausquin|17.645278|-63.220556||TJZS|0
TFFG|L'Esperance (Grand Case)|18.100556|-63.048889||TJZS|0
TQPF|Anguilla Wallblake|18.204722|-63.055||TJZS|0
TDPR|Roseau|15.300000|-61.399720||TTZP|0
TFFF|Le Lamentin|14.592222|-60.996389||TTZP|0
TFFJ|Gustavia St.Barthelemy|17.899720|-62.850000||TJZS|0
TFFR|Le Raizet|16.266667|-61.521667||TTZP|0
TGPY|Point Salines|12.004167|-61.788056||TTZP|0
TIST|Charlotte Amalie St.Thomas USVI|18.337306|-64.973361|STT|TJZS|0
TISX|Henry E Rohlsen Airport St.Croix USVI|17.701889|-64.798556|STX|TJZS|0
TJAB|Antonio (Nery) Juarbe Pol|18.451111|-66.675555|ABO|TJZS|0
TJBQ|Aquadilla-Borinquen|18.494861|-67.129444|BQN|TJZS|0
TJFA|Diego Jimenez Torres Airport|18.308009|-65.661828|X95|TJZS|0
TJIG|San Juan-Fernando Ribas Dominicci|18.450000|-66.076700|SIG|TJZS|0
TJMZ|Mayaguez-Eugenio|18.255694|-67.148472|MAZ|TJZS|0
TJNR|Roosevelt Roads PR|18.245000|-65.643333||TJZS|0
TJPS|Ponce-Mercedita|18.008306|-66.563028|PSE|TJZS|0
TJSJ|San Juan - Luis Munoz Marin|18.439417|-66.001833|SJU|TJZS|0
TJVQ|Antonio Rivera Rodriguez Airport|18.134811|-65.493617|VQS|TJZS|0
TKPK|Golden Rock Saint Kitts and Nevis|17.310556|-62.719444||TTZP|0
TKPN|Charlestown-Newcast|17.199720|-62.583060||TTZP|0
TLPC|Vigie|14.018889|-61.000000||TTZP|0
TLPL|Hewanorra Intl|13.732222|-60.951944||TTZP|0
TNCA|Queen Beatrix Airport|12.504167|-70.012222||TNCF|0
TNCB|Flamingo Airport Bonaire|12.139444|-68.277222||TNCF|0
TNCC|Hato Airport Curacao|12.191944|-68.956944||TNCF|0
TNCE|Roosevelt Saint Eustatius|17.491667|-62.975556||TJZS|0
TNCM|Princess Juliana Intl St.Maarten|18.039722|-63.111944|SXM|TJZS|0
TRPM|Blackburne-Plymouth|16.750000|-62.166390||TTZP|0
TTCP|Crown Pt. - Scarborou|11.146389|-60.840833||TTZP|0
TTPP|Piarco Intl Airport Trinidad|10.593056|-61.348611||TTZP|0
TTPT|Crown Point Airport Tobago|11.150000|-60.833060||TTZP|0
TUPJ|Beef Island Tortola|18.450000|-64.541667||TJZS|0
TVSV|Arnos Vale|13.144444|-61.213889||TTZP|0
TXKF|L F Wade Intl|32.364042|-64.678703|BDA|TXKF|0
