[Countries]
RJTQ|Miyakejima|34.073694|139.560175||RJTG|0
RJTR|Zama|35.516670|139.400000||RJTG|0
RJTT|Tokyo-Haneda|35.553256|139.781225||RJTG|0
RJTU|Utsunomiya|36.513153|139.865608||RJTG|0
RJTX|Yokosuka|35.283060|139.666390||RJTG|0
RJTY|Yokota|35.753225|139.346794||RJTG|0
ROAH|Naha|26.195814|127.645869||RORG|0
RODE|Iejima|26.716670|127.783060||RORG|0
RODN|Kadena|26.355686|127.767489||RORG|0
ROHF|Hamby|26.300000|127.766390||RORG|0
ROIG|Ishigakijima|24.344444|124.186944||RORG|0
ROKJ|Kumejima|26.363728|126.713689||RORG|0
ROMD|Minamidaitojima|25.849956|131.258311||RORG|0
ROMY|Miyakojima|24.783319|125.294392||RORG|0
RORA|Aguni|26.600000|127.233060||RORG|0
RORH|Hateruma|24.066670|123.799720||RORG|0
RORK|Kitadaito|25.948003|131.321639||RORG|0
RORS|Shimojishima|24.826903|125.144944||RORG|0
RORT|Tarama|24.649720|124.700000||RORG|0
RORY|Yoron|27.043956|128.401589||RORG|0
ROTM|Futenma|26.270694|127.748047||RORG|0
ROYN|Yonaguni|24.466944|122.977875||RCTP|0
MMAA|Acapulco|16.757222|-99.753889||MMEX|0
MMAN|Monterrey|25.865278|-100.236944||MMTY|0
MMAS|Aguascalientes|21.704722|-102.317500||MMEX|0
MMBT|Bahias De Huatulco|15.775278|-96.262500||MMID|0
MMCB|Cuernavaca|18.835833|-99.262500||MMEX|0
MMCE|Ciudad del Carmen|18.652222|-91.801111||MMID|0
MMCL|Culiacan|24.764167|-107.474167||MMZT|0
MMCM|Chetumal|18.500000|-88.316667||MMID|0
MMCN|Santa|27.392500|-109.831944||MMZT|0
MMCP|Campeche|19.816667|-90.500278||MMID|0
MMCS|Ciudad Juarez|31.636111|-106.428056||MMTY|0
MMCU|Chihuahua|28.702778|-105.963889||MMTY|0
MMCV|Ciudad Victoria|23.702500|-98.955833||MMTY|0
MMCZ|Cozumel|20.521944|-86.929167||MMID|0
MMDO|Durango|24.125000|-104.527778||MMZT|0
MMEP|Tepic|21.410833|-104.841389||MMZT|0
MMGL|Don Miguel|20.521389|-103.311111||MMEX|0
MMGM|Guaymas|27.969444|-110.923611||MMZT|0
MMHO|Hermosillo|29.095556|-111.046944||MMZT|0
MMIA|Colima|19.273333|-103.576667||MMEX|0
MMIO|Saltillo|25.548611|-100.927778||MMTY|0
MMLC|Lazaro Cardenas|17.983060|-102.216390||MMEX|0
MMLM|Los Mochis|25.685556|-109.081667||MMZT|0
MMLO|Del Bajio|20.993333|-101.480833||MMEX|0
MMLP|La Paz|24.072778|-110.362500||MMZT|0
MMLT|Loreto|25.990000|-111.346944||MMZT|0
MMMA|Matamoros|25.770000|-97.525278||MMTY|0
MMMD|Merida|20.936944|-89.657778||MMID|0
MMML|Mexicali|32.630556|-115.241944||MMZT|0
MMMM|Morelia|19.846389|-101.028889||MMEX|0
MMMT|Minatitlan|18.103056|-94.580278||MMID|0
MMMV|Monclova|26.954444|-101.470278||MMTY|0
MMMX|Mexico City-Licenci|19.435278|-99.072222|MEX|MMEX|0
MMMY|Monterrey-Gen Maria|25.775833|-100.106389||MMTY|0
MMMZ|Mazatlan -Buelna|23.161389|-106.264444||MMZT|0
MMNL|Nuevo Laredo|27.443333|-99.570000||MMTY|0
MMOX|Oaxaca-Xoxoctlan|16.998611|-96.726389||MMEX|0
MMPB|Puebla|19.156667|-98.371667||MMEX|0
MMPG|Piedras Negras|28.628333|-100.536111||MMTY|0
MMPN|Uruapan-Gen Rayon|19.395833|-102.038889||MMEX|0
MMPR|Puerto Vallarta|20.680000|-105.254167||MMEX|0
MMPS|Puerto Escondido|15.876142|-97.088922||MMEX|0
MMQT|Queretaro|20.622778|-100.369444||MMEX|0
MMRX|Reynosa|26.008333|-98.228333||MMTY|0
MMSD|San Jose del Cabo|23.151944|-109.720833||MMZT|0
MMSP|San Luis Potosi|22.254167|-100.933333||MMEX|0
MMTC|Torreon|25.568333|-103.410000||MMTY|0
MMTG|Tuxtla Gutierrez|16.769444|-93.355833||MMID|0
MMTJ|Tijuana|32.541111|-116.970000||MMZT|0
MMTL|Tulancingo|20.083060|-98.366390||MMEX|0
MMTM|Tampico-Gen Fj Mina|22.288889|-97.864722||MMEX|0
MMTO|Toluca -Jose Maria|19.336944|-99.566111||MMEX|0
MMTP|Tapachula|14.794444|-92.370000||MMID|0
MMUN|Cancun|21.037500|-86.876944||MMID|0
MMVA|Villahermosa|17.994722|-92.816944||MMID|0
MMVR|Gen. Heriberto Jara|19.145000|-96.186944||MMEX|0
MMZC|Zacatecas|22.896944|-102.685000||MMEX|0
MMZH|Ixtapa-Zihuatanejo|17.602222|-101.460000||MMEX|0
MMZO|Manzanillo|19.144444|-104.558056||MMEX|0
MMZP|Zapopan|20.750000|-103.466390||MMEX|0
FAAB|Alexander Bay|-28.572778|16.535000||FACT|0
FAAN|Aliwal North|-30.716670|26.716390||FACT|0
FABL|Bloemfontein-Hertzog|-29.093789|26.303964||FAJS|0
FABM|Bethlehem|-28.250000|28.333333||FAJS|0
FABY|Beaufort West|-32.350000|22.583060||FACT|0
FACL|Carolina|-26.066670|30.116390||FAJS|0
FACT|Cape Town-D.F.Malan|-33.968144|18.604639||FACT|0
FACV|Calvinia|-31.466670|19.766390||FACT|0
FADA|De Aar|-30.649720|24.016390||FACT|0
FADN|Durban Louis Botha|-29.965578|30.949261||FAJS|0
FAEL|East London|-33.035117|27.821347||FACT|0
FAEO|Ermelo|-26.500000|29.983060||FAJS|0
FAFF|Frankfort|-27.266670|28.500000||FAJS|0
FAFR|Fraserburg|-31.916670|21.516390||FACT|0
FAGB|Gobabis|-22.466670|18.966390||FAJS|0
FAGG|George|-34.006694|22.374278||FACT|0
FAGM|Johannesburg-Rand|-26.241978|28.151356||FAJS|0
FAGR|Graaff Reinet|-32.250000|24.533060||FACT|0
FAHS|Hoedspruit|-24.366670|31.033060||FAJS|0
FAIR|Pretoria-Irene|-25.916670|28.216390||FAJS|0
FAJS|Jan Smuts|-26.133694|28.242317||FAJS|0
FAKM|Kimberley|-28.801750|24.763472||FAJS|0
FALA|Lanseria|-25.939711|27.924675||FAJS|0
FALT|Lichtenburg|-23.159453|29.701503||FAJS|0
FALW|Langebaanweg|-32.974700|18.161103||FACT|0
FALY|Ladysmith|-28.583333|29.750000||FAJS|0
FAMB|Middelburg|-31.483060|25.033060||FACT|0
FAMG|Margate|-30.856944|30.343333||FAJS|0
FAMM|Mmabatho|-25.807447|25.544469||FAJS|0
FAMO|Mossel Bay|-34.183060|22.149720||FACT|0
FANC|Newcastle|-27.772922|29.976378||FAJS|0
FANS|Nelspruit|-25.433060|30.983060||FAJS|0
FAOB|Overberg|-34.558117|20.249122||FACT|0
FAOH|Oudtshoorn|-33.606111|22.189444||FACT|0
FAPB|Pietersburg|-23.845333|29.458528||FAJS|0
FAPE|Port Elizabeth|-33.990000|25.610278||FACT|0
FAPH|Phalaborwa|-23.936078|31.155094||FAJS|0
FAPI|Pietersburg|-23.899720|29.466390||FAJS|0
FAPJ|Port St.Johns|-31.633060|29.550000||FACT|0
FAPM|Pietermaritzburg|-29.650000|30.400000||FAJS|0
FAPR|Pretoria|-25.733060|28.183060||FAJS|0
FAQT|Queenstown|-31.899720|26.866390||FACT|0
FARB|Richard Bay|-28.740181|32.093383||FAJS|0
FASB|Springbok|-29.689444|17.938889||FACT|0
FATZ|Tzaneen|-23.822500|30.325833||FAJS|0
FAUP|Upington|-28.401022|21.259661||FAJS|0
FAUT|Umtata|-31.545833|28.673611||FACT|0
FAVB|Vryburg|-26.949720|24.633060||FAJS|0
FAVR|Vredendal|-31.666670|18.500000||FACT|0
FAVY|Vryheid|-27.783060|30.800000||FAJS|0
FAWB|Pretoria-Wonderboom|-25.650000|28.216667||FAJS|0
FAWK|Waterkloof|-25.827689|28.220892||FAJS|0
FAWM|Welkom|-28.000000|26.666390||FAJS|0
FAWW|Windhoek|-22.566670|17.100000||FYWH|0
AGAF|Afutara|-9.191365|160.948836||AGGG|0
AGAR|Ulawa|-9.864444|161.983060||AGGG|0
AGAT|Atoifi|-8.873167|161.013000||AGGG|0
AGBA|Barakoma|-7.910500|156.703833||AGGG|0
AGBT|Batuna|-8.562083|158.119089||AGGG|0
AGEV|Geva|-7.578333|156.597780||AGGG|0
AGGA|Auki|-8.702569|160.681739||AGGG|0
AGGB|Bellona|-11.303167|159.800333||AGGG|0
AGGC|Choiseul|-6.714167|156.397500||AGGG|0
AGGE|Ballalae|-6.995167|155.880167||AGGG|0
AGGF|Fera|-8.110333|159.576833||AGGG|0
AGGH|Henderson|-9.430858|160.053067||AGGG|0
AGGI|Babanakira|-9.750667|159.839833||AGGG|0
AGGJ|Avu Avu|-9.869833|160.411333||AGGG|0
AGGK|Kirakira|-10.451333|161.903333||AGGG|0
AGGL|Santa Cruz|-10.699720|165.800000||AGGG|0
AGGM|Munda|-8.333060|157.266390||AGGG|0
AGGN|Gizo|-8.102333|156.866500||AGGG|0
AGGO|Mono|-7.418167|155.564000||AGGG|0
AGGP|Parasi|-9.642833|161.427333||AGGG|0
AGGQ|Ontong Java|-5.514500|159.530000||AGGG|0
AGGR|Rennell|-11.552167|160.065500||AGGG|0
AGGS|Seghe|-8.579500|157.879333||AGGG|0
AGGT|Santa Anna|-10.850000|162.457333||AGGG|0
AGGU|Marau|-9.863313|160.825808||AGGG|0
AGGV|Suavanao|-7.587333|158.729000||AGGG|0
AGGY|Yandin|-9.099167|159.226000||AGGG|0
AGKG|Kaghau|-7.334333|157.588333||AGGG|0
AGRC|Ringi Cove|-8.200000|157.033333||AGGG|0
AGRM|Ramata|-8.168333|157.642667||AGGG|0
ANYN|Nauru|-.550000|166.915278|ANAU|ANAU|0
ANYN|Nauru|-.550000|166.915278|INU|ANAU|0
AYBK|Buka|-5.422317|154.672667||AYPM|0
AYCH|Chimbu|-6.024292|144.970528||AYPM|0
AYDU|Daru|-9.086756|143.207939||AYPM|0
AYGA|Goroka|-6.081689|145.391881||AYPM|0
AYGN|Gurney|-10.311531|150.333756||AYPM|0
AYGR|Girua|-8.804544|148.309047||AYPM|0
AYHK|Hoskins|-5.462169|150.404944||AYPM|0
AYKA|Kiriwina|-8.511833|151.085666||AYPM|0
AYKI|Kiunga|-6.126666|141.277333||AYPM|0
AYKK|Kikori|-7.426166|144.252333||AYPM|0
AYKM|Kerema|-7.963667|145.771333||AYPM|0
AYKT|Kieta|-6.305500|155.728000||AYPM|0
AYKV|Kavieng|-2.579397|150.807978||AYPM|0
AYKY|Kunaye|-3.043833|152.595833||AYPM|0
AYMD|Madang|-5.207083|145.788700||AYPM|0
AYMH|Mount Hagen|-5.826111|144.296111||AYPM|0
AYMN|Mendi|-6.147739|143.657164||AYPM|0
AYMN|Mendi|-6.148333|143.657167||AYPM|0
AYMO|Momote|-2.061889|147.424150||AYPM|0
AYMR|Moro|-6.363666|143.245500||AYPM|0
AYMS|Misima|-10.689333|152.832500||AYPM|0
AYNZ|Nadzab|-6.569828|146.726242||AYPM|0
AYPY|Port Moresby Jacksons Intl|-9.443383|147.220050||AYPM|0
AYTA|Tari|-5.850166|142.951333||AYPM|0
AYTB|Tabubil|-5.284500|141.230500||AYPM|0
AYTK|Tokua|-4.340500|152.379667||AYPM|0
AYVN|Vanimo|-2.692122|141.302286||AYPM|0
AYWD|Wapenamanda|-5.643303|143.895411||AYPM|0
AYWK|Wewak Intl|-3.583828|143.669186||AYPM|0
BGAM|Tasiilaq|65.599720|-37.633060||BGGL|0
BGAS|Angisoq|59.983060|-45.200000||BGGL|0
BGAT|Aputiteeq|67.783060|-32.299720||BGGL|0
BGBW|Narsarsuaq|61.161111|-45.427778||BGGL|0
BGCO|Constable Pynt|70.750000|-22.649720||BGGL|0
BGDB|Daneborg|74.299720|-20.216390||BGGL|0
BGDH|Danmarkshavn|76.766670|-18.666390||BGGL|0
BGEM|Egedesminde|68.700000|-52.750000||BGGL|0
BGFH|Frederikshaab|62.000000|-49.666390||BGGL|0
BGGD|Groennedal|61.233060|-48.100000||BGGL|0
BGGH|Godthaab-Nuuk|64.190833|-51.678056||BGGL|0
BGHB|Holsteinsborg|66.916670|-53.666390||BGGL|0
BGJH|Julianehaab|60.716670|-46.049720||BGGL|0
BGJN|Jacobshavn Lufthavn|69.233060|-51.066390||BGGL|0
BGKK|Kulusuk Lufthavn|65.583060|-37.149720||BGGL|0
BGPC|Prins Christian Sund|60.049720|-43.166390||BGGL|0
BGSC|Scoresbysund|70.483060|-21.949720||BGGL|0
BGSF|Sdr Stroemfjord|67.016944|-50.689167||BGGL|0
BGTL|Thule A.B.|76.530867|-68.705083||BGGL|0
BIAR|Akureyri|65.658611|-18.072222||BIRD|0
BIEG|Egilsstadir|65.283333|-14.401389||BIRD|0
BIGR|Grimsey|66.533060|-18.016390||BIRD|0
BIHN|Akurnes|64.295556|-15.227222||BIRD|0
BIKF|Keflavik|63.985000|-22.605556||BIRD|0
BIRG|Raufarhofn|66.450000|-15.949720||BIRD|0
BIRK|Reykjavik|64.130000|-21.940556||BIRD|0
BIST|Stykkisholmur|65.083060|-22.733060||BIRD|0
BIVM|Vestmannaeyjar|63.399720|-20.283060||BIRD|0
BIVO|Skjaldthingsstadir|65.700000|-14.816390||BIRD|0
DAAD|Bou-Saada|35.331389|4.204444||DAAA|0
DAAE|Bejaia|36.716667|5.066667||DAAA|0
DAAF|Aoulef|26.966670|1.083060||DAAA|0
DAAG|Algiers-Houari Boumediene|36.694444|3.216944||DAAA|0
DAAJ|Djanet|24.293056|9.451944||DAAA|0
DAAP|Illizi|26.723611|8.617778||DAAA|0
DAAS|Setif|36.183060|5.416390||DAAA|0
DAAT|Tamanrasset-Aguenna|22.811111|5.450833||DAAA|0
DAAV|Jijel Achouat|36.794444|5.873611||DAAA|0
DAAY|Mecheria|34.933060|-.433060||DAAA|0
DABB|Annaba|36.821667|7.810000||DAAA|0
DABC|Constantine|36.286667|6.621667||DAAA|0
DABP|Skikda|36.933060|6.950000||DAAA|0
DABS|Tebessa|35.432500|8.125556||DAAA|0
DABT|Batna|35.549720|6.183060||DAAA|0
DAFI|Djelfa|34.683060|3.250000||DAAA|0
DAOB|Tiaret|35.341389|1.466944||DAAA|0
DAOF|Tindouf|27.666670|-8.133060||DAAA|0
DAOI|Ech ChleIiff|36.216670|1.333060||DAAA|0
DAON|Tlemcen|35.015278|-1.450833||DAAA|0
DAOO|Oran|35.627778|-.609167||DAAA|0
DAOR|Bechar|31.616670|-2.233060||DAAA|0
DAUA|Adrar|27.839167|-.185278||DAAA|0
DAUB|Biskra|34.799720|5.733060||DAAA|0
DAUE|El Golea|30.568889|2.864722||DAAA|0
DAUG|Ghardaia|32.381667|3.799444||DAAA|0
DAUH|Hassi-Messaoud|31.673889|6.140556||DAAA|0
DAUI|In Salah|27.250997|2.511356||DAAA|0
DAUK|Touggourt|33.067803|6.088672||DAAA|0
DAUL|Laghouat|33.766670|2.933060||DAAA|0
DAUO|El Qued|33.513056|6.782500||DAAA|0
DAUT|Timimoun|29.241111|.283611||DAAA|0
DAUU|Ouargla|31.916670|5.400000||DAAA|0
DAUZ|In Amenas|28.051389|9.642778||DAAA|0
DBBB|Cotonou|6.356389|2.383333||DGAC|0
DBBC|Bohicon|7.166670|2.066390||DGAC|0
DBBK|Kandi|11.133060|2.933060||DRRR|0
DBBN|Natitingou|10.316670|1.383060||DGAC|0
DBBP|Parakou|9.349720|2.616390||DGAC|0
DBBS|Save|8.033060|2.466390||DGAC|0
DFCC|Ouahigouya|13.566670|-2.416390||DRRR|0
DFCO|Boromo|11.750000|-2.933060||DRRR|0
DFCP|Po|11.150000|-1.149720||DRRR|0
DFEE|Dori|14.033060|-.033060||DRRR|0
DFEF|Fada N'Gourma|12.033060|.366390||DRRR|0
DFFD|Ouagadougou|12.353611|-1.511944||DRRR|0
DFOD|Dedougou|12.466670|-3.483060||DRRR|0
DFOG|Gaoua|10.333060|-3.183060||DRRR|0
DFOO|Bobo-Dioulasso|11.167500|-4.321111||DRRR|0
DGAA|Accra|5.596389|-.170000||DGAC|0
DGAD|Ada|5.783060|.633060||DGAC|0
DGAH|Ho|6.599720|.466390||DGAC|0
DGAK|Akuse|6.099720|.116390||DGAC|0
DGAS|Saltpond|5.200000|-1.066390||DGAC|0
DGAT|Tema|5.616670|.000000||DGAC|0
DGKA|Akim Oda|5.933060|-.983060||DGAC|0
DGKK|Koforidua|6.083060|-.250000||DGAC|0
DGLB|Bole|9.033060|-2.483060||DGAC|0
DGLE|Tamale|9.566667|-.866667||DGAC|0
DGLN|Navrongo|10.900000|-1.100000||DGAC|0
DGLW|Wa|10.050000|-2.500000||DGAC|0
DGLY|Yendi|9.449720|-.016390||DGAC|0
DGSB|Sefwi Bekwai|6.200000|-2.333060||DGAC|0
DGSI|Kumasi|6.716667|-1.583333||DGAC|0
DGSN|Sunyani|7.362778|-2.329444||DGAC|0
DGSW|Wenchi|7.750000|-2.100000||DGAC|0
DGTK|Takoradi|4.891667|-1.766667||DGAC|0
DGTX|Axim|4.866670|-2.233060||DGAC|0
DIAD|Adiake|5.299720|-3.299720||DIII|0
DIAP|Abidjan|5.254444|-3.928611||DIII|0
DIBK|Bouake|7.752500|-5.067778||DIII|0
DIBU|Bondoukou|8.050000|-2.783060||DIII|0
DIDK|Dimbokro|6.650000|-4.700000||DIII|0
DIDL|Daloa|6.866670|-6.466390||DIII|0
DIGA|Gagnoa|6.133060|-5.950000||DIII|0
DIKO|Korhogo|9.416670|-5.616390||DIII|0
DIMN|Man|7.383060|-7.516390||DIII|0
DIOD|Odienne|9.500000|-7.566390||DIII|0
DISP|San Pedro|4.750000|-6.650000||DIII|0
DISS|Sassandra|4.950000|-6.083060||DIII|0
DITB|Tabou|4.416670|-7.366390||DIII|0
DIYO|Yamoussoukro|6.905833|-5.363889||DIII|0
DNBI|Bida|9.099720|6.016390||DNKK|0
DNCA|Calabar|4.975556|8.348056||DNKK|0
DNGU|Gusau|12.166670|6.700000||DNKK|0
DNIB|Ibadan|7.360833|3.978056||DNKK|0
DNIL|Ilorin|8.439722|4.494722||DNKK|0
DNJO|Jos|9.639722|8.870000||DNKK|0
DNKA|Kaduna|10.695000|7.319444||DNKK|0
DNKN|Kano|12.049167|8.525000||DNKK|0
DNMK|Makurdi|7.683060|8.616390||DNKK|0
DNMM|Lagos-Ikeja|6.574722|3.318611||DNKK|0
DNOS|Oshogbo|7.783060|4.483060||DNKK|0
DNPO|Port Harcourt|5.014444|6.950278||DNKK|0
DNSO|Sokoto|12.916389|5.207500||DNKK|0
DNYO|Yola|9.259722|12.430833||DNKK|0
DNZA|Zaria|11.133333|7.683333||DNKK|0
DRRB|Birni-N'Konni|13.800000|5.250000||DRRR|0
DRRG|Gaya|11.883060|3.450000||DRRR|0
DRRI|Bilma|18.683060|12.916390||DRRR|0
DRRL|Tillabery|14.199720|1.449720||DRRR|0
DRRM|Maradi|13.466670|7.083060||DRRR|0
DRRN|Niamey-Aero|13.481667|2.170278||DRRR|0
DRRT|Tahoua|14.900000|5.250000||DRRR|0
DRZA|Agadez|16.962222|7.990278||DRRR|0
DRZF|Diffa|13.416670|12.783060||DRRR|0
DRZG|Goure|13.983060|10.300000||DRRR|0
DRZM|Maine-Soroa|13.233060|11.983060||DRRR|0
DRZR|Zinder|13.783889|8.990278||DRRR|0
DTKA|Tabarka|36.980000|8.876944||DTTC|0
DTMB|Habib Bourguiba|35.758056|10.754722||DTTC|0
DTTA|Tunis-Carthage|36.851111|10.226944||DTTC|0
DTTB|Bizerte|37.250000|9.800000||DTTC|0
DTTD|Remada|32.316670|10.400000||DTTC|0
DTTF|Gafsa|34.415556|8.813611||DTTC|0
DTTG|Gabes|33.883060|10.099720||DTTC|0
DTTJ|Djerba Mellita|33.875556|10.777222||DTTC|0
DTTK|Kairouan|35.666670|10.099720||DTTC|0
DTTL|Kelibia|36.850000|11.083060||DTTC|0
DTTM|Monastir-Skanes|35.666670|10.750000||DTTC|0
DTTN|Jendouba|36.483060|8.800000||DTTC|0
DTTR|El Borma|31.683060|9.166390||DTTC|0
DTTX|Sfax El-Maou|34.720556|10.688611||DTTC|0
DTTZ|Tozeur|33.939722|8.110556||DTTC|0
DXAK|Atakpame|7.583060|1.116390||DGAC|0
DXMG|Mango|10.366670|.466390||DGAC|0
DXNG|Niamtougou|9.777500|1.095556||DGAC|0
DXSK|Sokode|8.983060|1.149720||DGAC|0
DXTA|Tabligbo|6.583060|1.500000||DGAC|0
DXXX|Lome|6.165944|1.254306||DGAC|0
FBFT|Francistown|-21.160556|27.482222||FBGR|0
FBGZ|Ghanzi|-21.699720|21.649720||FBGR|0
FBJW|Jwaneng|-24.600000|24.666390||FBGR|0
FBKE|Kasane|-17.829722|25.163056||FBGR|0
FBLT|Letlhakane|-21.416670|25.600000||FBGR|0
FBMN|Maun|-19.972500|23.428056||FBGR|0
FBSK|Seretse Khama Intl|-24.555833|25.918889||FBGR|0
FBSN|Sua-Pan|-20.466670|25.983060||FBGR|0
FBSW|Shakawe|-18.366670|21.850000||FBGR|0
FBTE|Tshane|-24.016670|21.883060||FBGR|0
FBTS|Tsabong|-26.050000|22.449720||FBGR|0
FCBB|Brazzaville-Maya-Maya|-4.255556|15.248333||FCCC|0
FCBD|Djambala|-2.533060|14.766390||FCCC|0
FCBM|Mouyondzi|-3.983060|13.916390||FCCC|0
FCBO|M'Pouya|-2.616670|16.216390||FCCC|0
FCBS|Sibiti|-3.683060|13.349720||FCCC|0
FCOG|Gamboma|-1.866670|15.866390||FCCC|0
FCOI|Impfondo|1.616670|18.066390||FCCC|0
FCOM|Makoua|-.016670|15.583060||FCCC|0
FCOS|Souanke|2.066670|14.133060||FCCC|0
FCOU|Ouesso|1.616670|16.050000||FCCC|0
FCPA|Makabana|-3.483060|12.616390||FCCC|0
FCPL|Loubomo|-4.200000|12.699720||FCCC|0
FCPP|Pointe-Noire|-4.814722|11.886389||FCCC|0
FDMS|Manzini-Matsapa|-26.528611|31.307778||FAJS|0
FEFA|Alindao|5.049720|21.199720||FCCC|0
FEFB|Obo|5.400000|26.500000||FCCC|0
FEFF|Bangui|4.397778|18.519722||FCCC|0
FEFG|Bangassou|4.733060|22.833060||FCCC|0
FEFI|Birao|10.283060|22.783060||FCCC|0
FEFL|Bossembele|5.266670|17.633060||FCCC|0
FEFM|Bambari|5.849720|20.649720||FCCC|0
FEFN|N'Dele|8.400000|20.649720||FCCC|0
FEFO|Bouar|5.966670|15.633060||FCCC|0
FEFR|Bria|6.533060|21.983060||FCCC|0
FEFS|Bossangoa|6.483060|17.433060||FCCC|0
FEFT|Berberati|4.250000|15.800000||FCCC|0
FEFY|Yalinga|6.500000|23.266390||FCCC|0
FHAW|Ascension Aux AF|-7.969597|-14.393664||SBAO|0
FIMP|Plaisance|-20.430000|57.683056||FIMM|0
FIMR|Rodrigues|-19.757972|63.361972||FIMM|0
FKAB|Banyo|6.783060|11.816390||FCCC|0
FKAF|Bafia|4.733060|11.250000||FCCC|0
FKAG|Abong-Mbang|3.966670|13.199720||FCCC|0
FKAL|Lomie|3.149720|13.616390||FCCC|0
FKAM|Meiganga|6.533060|14.366390||FCCC|0
FKAN|Nkongsamba|4.950000|9.933060||FCCC|0
FKAO|Betare-Oya|5.599720|14.066390||FCCC|0
FKAY|Yoko|5.549720|12.366390||FCCC|0
FKKA|Maroua-Salak|10.449720|14.250000||FTTT|0
FKKB|Kribi|2.950000|9.900000||FCCC|0
FKKC|Tiko|4.083060|9.366390||FCCC|0
FKKD|Douala |4.011667|9.708333||FCCC|0
FKKF|Mamfe|5.716670|9.283060||FCCC|0
FKKI|Batouri|4.466670|14.366390||FCCC|0
FKKM|Koundja|5.650000|10.750000||FCCC|0
FKKN|Ngaoundere|7.359167|13.560000||FCCC|0
FKKR|Garoua|9.336667|13.381111||FTTT|0
FKKV|Bamenda|6.049720|10.116390||FCCC|0
FKKY|Younde Ii|3.833060|11.533060||FCCC|0
FKYS|Yaounde|3.717222|11.552500||FCCC|0
FLBA|Mbala|-8.849720|31.333060||FLFI|0
FLCH|Choma|-16.833060|27.066390||FLFI|0
FLCP|Chipata|-13.550000|32.583060||FLFI|0
FLIK|Isoka|-10.116670|32.633060||FLFI|0
FLKB|Kawambwa|-9.800000|29.083060||FLFI|0
FLKO|Kaoma|-14.800000|24.800000||FLFI|0
FLKS|Kasama|-10.216670|31.133060||FLFI|0
FLKW|Kabwe|-14.449720|28.466390||FLFI|0
FLLC|Lusaka City|-14.449720|28.466390||FLFI|0
FLLD|Lundazi|-12.283060|33.200000||FLFI|0
FLLI|Livingstone|-17.818889|25.818611||FLFI|0
FLLS|Lusaka Intl|-15.326667|28.455833||FLFI|0
FLMA|Mansa|-11.133333|28.866667||FLFI|0
FLMG|Mongu|-15.225000|23.152778||FLFI|0
FLMP|Mpika|-11.900000|31.433060||FLFI|0
FLMW|Mwinilunga|-11.750000|24.433060||FLFI|0
FLND|Ndola|-12.995556|28.665556||FLFI|0
FLPA|Kasempa|-13.533060|25.850000||FLFI|0
FLPE|Petauke|-14.250000|31.283060||FLFI|0
FLPO|Kabompo|-13.599720|24.199720||FLFI|0
FLSE|Serenje|-13.233060|30.216390||FLFI|0
FLSN|Senanga|-16.100000|23.266390||FLFI|0
FLSS|Sesheke|-17.466670|24.300000||FLFI|0
FLSW|Solwezi|-12.166667|26.366667||FLFI|0
FLZB|Zambezi|-13.533333|23.116667||FLFI|0
FMCH|Hahaya Intl - Comoros|-11.536519|43.271325||FMMM|0
FMCV|Ouani Anjouan - Comoros|-12.116670|44.433060||FMMM|0
FMCZ|Dzaoudzi Pamanzi - Mayotte|-12.806667|45.280556||FMMM|0
FMEE|Saint Denis Gillot - Reunion|-20.890000|55.516389||FMMM|0
FMEP|Saint Pierre - Reunion |-21.321667|55.425556||FMMM|0
FMME|Antsirabe|-19.816670|47.066390||FMMM|0
FMMH|Mahanoro|-19.833060|48.799720||FMMM|0
FMMI|Antananarivo-Ivato|-18.796389|47.476111||FMMM|0
FMMO|Maintirano|-18.050000|44.033060||FMMM|0
FMMS|Sainte-Marie|-17.083060|49.816390||FMMM|0
FMMT|Tamatave|-18.115833|49.393333||FMMM|0
FMMV|Morondava|-20.283060|44.316390||FMMM|0
FMNA|Diego-Suarez|-12.349720|49.299720||FMMM|0
FMND|Andapa|-14.650000|49.616390||FMMM|0
FMNH|Antalaha|-14.883060|50.250000||FMMM|0
FMNL|Analalava|-14.633060|47.766390||FMMM|0
FMNM|Majunga|-15.666583|46.351083||FMMM|0
FMNN|Fascene Nossi-Be|-13.316670|48.316390||FMMM|0
FMNQ|Besalampy|-16.750000|44.483060||FMMM|0
FMNS|Sambava|-14.283060|50.166390||FMMM|0
FMNV|Vohemar|-13.366670|50.000000||FMMM|0
FMSD|Fort-Dauphin|-25.033060|46.950000||FMMM|0
FMSF|Fianarantsoa|-21.449720|47.100000||FMMM|0
FMSG|Farafangana|-22.800000|47.833060||FMMM|0
FMSM|Mananjary|-21.199720|48.366390||FMMM|0
FMSO|Ranohira|-22.550000|45.399720||FMMM|0
FMSR|Morombe|-21.750000|43.366390||FMMM|0
FMST|Tulear|-23.389444|43.725556||FMMM|0
FNBG|Monbaca Benguela|-12.583060|13.416390||FNAN|0
FNCA|Cabinda|-5.549720|12.183060||FNAN|0
FNHU|Huambo Nova Lisboa|-12.805000|15.755000||FNAN|0
FNKU|Bie Silva Porto|-12.383060|16.949720||FNAN|0
FNLU|Luanda|-8.855492|13.233911||FNAN|0
FOGM|Mouila|-1.866670|11.016390||FCCC|0
FOGR|Lambarene|-.716670|10.233060||FCCC|0
FOOB|Bitam|2.083060|11.483060||FCCC|0
FOOC|Cocobeach|1.000000|9.599720||FCCC|0
